,recorded_time,pm25,pm10,station,is_published
10163,2018-02-28 11:00:00,,87.93,0,1
10164,2018-02-28 12:00:00,,76.23,0,1
10165,2018-02-28 13:00:00,,80.63,0,1
10166,2018-02-28 14:00:00,,83.64,0,1
10167,2018-02-28 15:00:00,,84.86,0,1
10168,2018-02-28 16:00:00,,62.3,0,1
10169,2018-02-28 17:00:00,,63.1,0,1
10170,2018-02-28 18:00:00,,38.03,0,1
10171,2018-02-28 19:00:00,,-5.96,0,1
10172,2018-02-28 20:00:00,,-7.47,0,1
10173,2018-02-28 21:00:00,,-1.44,0,1
10174,2018-02-28 22:00:00,,24.1,0,1
10175,2018-02-28 23:00:00,,5.83,0,1
10176,2018-01-03 00:00:00,,25.64,0,1
10177,2018-01-03 01:00:00,,14.32,0,1
10178,2018-01-03 02:00:00,,52.97,0,1
10179,2018-01-03 03:00:00,,36.42,0,1
10180,2018-01-03 04:00:00,,67.59,0,1
10181,2018-01-03 05:00:00,,133.63,0,1
10182,2018-01-03 06:00:00,,132.46,0,1
10183,2018-01-03 07:00:00,,-11.74,0,1
10184,2018-01-03 08:00:00,,-39.11,0,1
10185,2018-01-03 09:00:00,,28.99,0,1
10186,2018-01-03 10:00:00,,83.97,0,1
10187,2018-01-03 11:00:00,,75.83,0,1
10188,2018-01-03 12:00:00,,64.15,0,1
10189,2018-01-03 13:00:00,,73.35,0,1
10190,2018-01-03 14:00:00,,155.83,0,1
10191,2018-01-03 15:00:00,,94.56,0,1
10192,2018-01-03 16:00:00,,55.35,0,1
10193,2018-01-03 17:00:00,,65.64,0,1
10194,2018-01-03 18:00:00,,30.29,0,1
10195,2018-01-03 19:00:00,,5.16,0,1
10196,2018-01-03 20:00:00,,-8.16,0,1
10197,2018-01-03 21:00:00,,19.92,0,1
10198,2018-01-03 22:00:00,,21.65,0,1
10199,2018-01-03 23:00:00,,32.84,0,1
10200,2018-02-03 00:00:00,,28.07,0,1
10201,2018-02-03 01:00:00,,18.02,0,1
10202,2018-02-03 02:00:00,,37.4,0,1
10203,2018-02-03 03:00:00,,39.89,0,1
10204,2018-02-03 04:00:00,,49.16,0,1
10205,2018-02-03 05:00:00,,10.78,0,1
10206,2018-02-03 06:00:00,,84.1,0,1
10207,2018-02-03 07:00:00,,106.94,0,1
10208,2018-02-03 08:00:00,,-49.94,0,1
10209,2018-02-03 09:00:00,,41.29,0,1
10210,2018-02-03 10:00:00,,63.23,0,1
10211,2018-02-03 11:00:00,,89.33,0,1
10212,2018-02-03 12:00:00,,78.18,0,1
10213,2018-02-03 13:00:00,,57.6,0,1
10214,2018-02-03 14:00:00,,97.56,0,1
10215,2018-02-03 15:00:00,,97.38,0,1
10216,2018-02-03 16:00:00,,44.44,0,1
10217,2018-02-03 17:00:00,,48.66,0,1
10218,2018-02-03 18:00:00,,24.91,0,1
10219,2018-02-03 19:00:00,,25.76,0,1
10220,2018-02-03 20:00:00,,17.36,0,1
10221,2018-02-03 21:00:00,,-5.92,0,1
10222,2018-02-03 22:00:00,,8.79,0,1
10223,2018-02-03 23:00:00,,18.45,0,1
10224,2018-03-03 00:00:00,,-2.74,0,1
10225,2018-03-03 01:00:00,,26.03,0,1
10226,2018-03-03 02:00:00,,-9.7,0,1
10227,2018-03-03 03:00:00,,14.81,0,1
10228,2018-03-03 04:00:00,,58.07,0,1
10229,2018-03-03 05:00:00,,71.25,0,1
10230,2018-03-03 06:00:00,,25.5,0,1
10231,2018-03-03 07:00:00,,42.2,0,1
10232,2018-03-03 08:00:00,,13.21,0,1
10233,2018-03-03 09:00:00,,8.1,0,1
10234,2018-03-03 10:00:00,,65.73,0,1
10235,2018-03-03 11:00:00,,75.47,0,1
10236,2018-03-03 12:00:00,,68.86,0,1
10237,2018-03-03 13:00:00,,71.15,0,1
10238,2018-03-03 14:00:00,,69.77,0,1
10239,2018-03-03 15:00:00,,64.14,0,1
10240,2018-03-03 16:00:00,,25.88,0,1
10241,2018-03-03 17:00:00,,18.45,0,1
10242,2018-03-03 18:00:00,,24.76,0,1
10243,2018-03-03 19:00:00,,18.71,0,1
10244,2018-03-03 20:00:00,,12.69,0,1
10245,2018-03-03 21:00:00,,14.21,0,1
10246,2018-03-03 22:00:00,,30.11,0,1
10247,2018-03-03 23:00:00,,14.43,0,1
10248,2018-04-03 00:00:00,,45.99,0,1
10249,2018-04-03 01:00:00,,38.86,0,1
10250,2018-04-03 02:00:00,,24.63,0,1
10251,2018-04-03 03:00:00,,3.48,0,1
10252,2018-04-03 04:00:00,,23.01,0,1
10253,2018-04-03 05:00:00,,42.53,0,1
10254,2018-04-03 06:00:00,,55.39,0,1
10255,2018-04-03 07:00:00,,42.94,0,1
10256,2018-04-03 08:00:00,,43.87,0,1
10257,2018-04-03 09:00:00,,7.57,0,1
10258,2018-04-03 10:00:00,,57.73,0,1
10259,2018-04-03 11:00:00,,77.98,0,1
10260,2018-04-03 12:00:00,,92.46,0,1
10261,2018-04-03 13:00:00,,85.87,0,1
10262,2018-04-03 14:00:00,,68.91,0,1
10263,2018-04-03 15:00:00,,90.27,0,1
10264,2018-04-03 16:00:00,,75.25,0,1
10265,2018-04-03 17:00:00,,28.75,0,1
10266,2018-04-03 18:00:00,,32.79,0,1
10267,2018-04-03 19:00:00,,10.36,0,1
10268,2018-04-03 20:00:00,,-8.94,0,1
10269,2018-04-03 21:00:00,,19.76,0,1
10270,2018-04-03 22:00:00,,12.74,0,1
10271,2018-04-03 23:00:00,,41.17,0,1
10272,2018-05-03 00:00:00,,-10.25,0,1
10273,2018-05-03 01:00:00,,-11.96,0,1
10274,2018-05-03 02:00:00,,26.08,0,1
10275,2018-05-03 03:00:00,,8.19,0,1
10276,2018-05-03 04:00:00,,18.23,0,1
10277,2018-05-03 05:00:00,,23.62,0,1
10278,2018-05-03 06:00:00,,-2.92,0,1
10279,2018-05-03 07:00:00,,-26.01,0,1
10280,2018-05-03 08:00:00,,-13.33,0,1
10281,2018-05-03 09:00:00,,54.5,0,1
10282,2018-05-03 10:00:00,,74.43,0,1
10283,2018-05-03 11:00:00,,83.04,0,1
10284,2018-05-03 12:00:00,,71.55,0,1
10285,2018-05-03 13:00:00,,63.36,0,1
10286,2018-05-03 14:00:00,,75.43,0,1
10287,2018-05-03 15:00:00,,70.21,0,1
10288,2018-05-03 16:00:00,,53.07,0,1
10289,2018-05-03 17:00:00,,56.87,0,1
10290,2018-05-03 18:00:00,,40.72,0,1
10291,2018-05-03 19:00:00,,35.75,0,1
10292,2018-05-03 20:00:00,,23.61,0,1
10293,2018-05-03 21:00:00,,33.78,0,1
10294,2018-05-03 22:00:00,,51.12,0,1
10295,2018-05-03 23:00:00,,4.04,0,1
10296,2018-06-03 00:00:00,,32.1,0,1
10297,2018-06-03 01:00:00,,28.3,0,1
10298,2018-06-03 02:00:00,,12.01,0,1
10299,2018-06-03 03:00:00,,2.85,0,1
10300,2018-06-03 04:00:00,,94.62,0,1
10301,2018-06-03 05:00:00,,64.68,0,1
10302,2018-06-03 06:00:00,,81.88,0,1
10303,2018-06-03 07:00:00,,106.99,0,1
10304,2018-06-03 08:00:00,,68.94,0,1
10305,2018-06-03 09:00:00,,81.29,0,1
10306,2018-06-03 10:00:00,,99.39,0,1
10307,2018-06-03 11:00:00,,86.07,0,1
10308,2018-06-03 12:00:00,,70.99,0,1
10309,2018-06-03 13:00:00,,79.55,0,1
10310,2018-06-03 14:00:00,,87.33,0,1
10311,2018-06-03 15:00:00,,80.03,0,1
10312,2018-06-03 16:00:00,,74.39,0,1
10313,2018-06-03 17:00:00,,66.72,0,1
10314,2018-06-03 18:00:00,,24.2,0,1
10315,2018-06-03 19:00:00,,10.75,0,1
10316,2018-06-03 20:00:00,,16.39,0,1
10317,2018-06-03 21:00:00,,30.57,0,1
10318,2018-06-03 22:00:00,,37.58,0,1
10319,2018-06-03 23:00:00,,32.86,0,1
10320,2018-07-03 00:00:00,,-10.51,0,1
10321,2018-07-03 01:00:00,,17.36,0,1
10322,2018-07-03 02:00:00,,15.68,0,1
10323,2018-07-03 03:00:00,,60.42,0,1
10324,2018-07-03 04:00:00,,117.27,0,1
10325,2018-07-03 05:00:00,,-10.88,0,1
10326,2018-07-03 06:00:00,,12.51,0,1
10327,2018-07-03 07:00:00,,-4.6,0,1
10328,2018-07-03 08:00:00,,17.48,0,1
10329,2018-07-03 09:00:00,,74.18,0,1
10330,2018-07-03 10:00:00,,87.32,0,1
10331,2018-07-03 11:00:00,,81.16,0,1
10332,2018-07-03 12:00:00,,87.34,0,1
10333,2018-07-03 13:00:00,,52.04,0,1
10334,2018-07-03 14:00:00,,77.05,0,1
10335,2018-07-03 15:00:00,,42.14,0,1
10336,2018-07-03 16:00:00,,67.73,0,1
10337,2018-07-03 17:00:00,,49.15,0,1
10338,2018-07-03 18:00:00,,44.87,0,1
10339,2018-07-03 19:00:00,,27.0,0,1
10340,2018-07-03 20:00:00,,20.44,0,1
10341,2018-07-03 21:00:00,,14.68,0,1
10342,2018-07-03 22:00:00,,52.63,0,1
10343,2018-07-03 23:00:00,,48.05,0,1
10344,2018-08-03 00:00:00,,3.31,0,1
10345,2018-08-03 01:00:00,,2.07,0,1
10346,2018-08-03 02:00:00,,16.6,0,1
10348,2018-08-03 04:00:00,,11.54,0,1
10349,2018-08-03 05:00:00,,36.56,0,1
10350,2018-08-03 06:00:00,,57.36,0,1
10351,2018-08-03 07:00:00,,47.21,0,1
10352,2018-08-03 08:00:00,,51.38,0,1
10353,2018-08-03 09:00:00,,108.31,0,1
10354,2018-08-03 10:00:00,,90.24,0,1
10355,2018-08-03 11:00:00,,57.93,0,1
10356,2018-08-03 12:00:00,,78.25,0,1
10357,2018-08-03 13:00:00,,130.62,0,1
10358,2018-08-03 14:00:00,,138.7,0,1
10359,2018-08-03 15:00:00,,21.91,0,1
10360,2018-08-03 16:00:00,,24.54,0,1
10361,2018-08-03 17:00:00,,52.42,0,1
10362,2018-08-03 18:00:00,,35.15,0,1
10363,2018-08-03 19:00:00,,39.88,0,1
10364,2018-08-03 20:00:00,,23.89,0,1
10365,2018-08-03 21:00:00,,26.03,0,1
10366,2018-08-03 22:00:00,,9.78,0,1
10367,2018-08-03 23:00:00,,10.5,0,1
10368,2018-09-03 00:00:00,,25.1,0,1
10369,2018-09-03 01:00:00,,8.22,0,1
10370,2018-09-03 02:00:00,,46.71,0,1
10371,2018-09-03 03:00:00,,61.41,0,1
10372,2018-09-03 04:00:00,,51.37,0,1
10373,2018-09-03 05:00:00,,66.39,0,1
10374,2018-09-03 06:00:00,,55.68,0,1
10375,2018-09-03 07:00:00,,14.89,0,1
10378,2018-09-03 10:00:00,,33.42,0,1
10379,2018-09-03 11:00:00,,36.35,0,1
10380,2018-09-03 12:00:00,,19.76,0,1
10381,2018-09-03 13:00:00,,57.96,0,1
10382,2018-09-03 14:00:00,,84.44,0,1
10383,2018-09-03 15:00:00,,54.18,0,1
10384,2018-09-03 16:00:00,,51.52,0,1
10385,2018-09-03 17:00:00,,67.56,0,1
10386,2018-09-03 18:00:00,,53.77,0,1
10387,2018-09-03 19:00:00,,43.91,0,1
10388,2018-09-03 20:00:00,,51.38,0,1
10389,2018-09-03 21:00:00,,31.38,0,1
10390,2018-09-03 22:00:00,,49.84,0,1
10391,2018-09-03 23:00:00,,43.37,0,1
10392,2018-10-03 00:00:00,,31.25,0,1
10393,2018-10-03 01:00:00,,35.11,0,1
10394,2018-10-03 02:00:00,,13.39,0,1
10395,2018-10-03 03:00:00,,3.41,0,1
10396,2018-10-03 04:00:00,,20.48,0,1
10397,2018-10-03 05:00:00,,15.36,0,1
10398,2018-10-03 06:00:00,,12.89,0,1
10400,2018-10-03 08:00:00,,16.25,0,1
10401,2018-10-03 09:00:00,,58.12,0,1
10402,2018-10-03 10:00:00,,77.31,0,1
10403,2018-10-03 11:00:00,,87.23,0,1
10404,2018-10-03 12:00:00,,97.84,0,1
10405,2018-10-03 13:00:00,,74.33,0,1
10406,2018-10-03 14:00:00,,52.35,0,1
10407,2018-10-03 15:00:00,,25.79,0,1
10408,2018-10-03 16:00:00,,45.14,0,1
10409,2018-10-03 17:00:00,,41.13,0,1
10410,2018-10-03 18:00:00,,43.89,0,1
10411,2018-10-03 19:00:00,,46.14,0,1
10412,2018-10-03 20:00:00,,33.99,0,1
10413,2018-10-03 21:00:00,,39.5,0,1
10414,2018-10-03 22:00:00,,32.23,0,1
10415,2018-10-03 23:00:00,,24.67,0,1
10416,2018-11-03 00:00:00,,56.52,0,1
10417,2018-11-03 01:00:00,,27.15,0,1
10418,2018-11-03 02:00:00,,45.35,0,1
10419,2018-11-03 03:00:00,,53.9,0,1
10420,2018-11-03 04:00:00,,44.8,0,1
10421,2018-11-03 05:00:00,,59.72,0,1
10422,2018-11-03 06:00:00,,48.31,0,1
10423,2018-11-03 07:00:00,,60.46,0,1
10424,2018-11-03 08:00:00,,71.24,0,1
10425,2018-11-03 09:00:00,,96.32,0,1
10426,2018-11-03 10:00:00,,78.11,0,1
10427,2018-11-03 11:00:00,,50.64,0,1
10428,2018-11-03 12:00:00,,50.3,0,1
10429,2018-11-03 13:00:00,,63.51,0,1
10430,2018-11-03 14:00:00,,74.08,0,1
10431,2018-11-03 15:00:00,,86.85,0,1
10432,2018-11-03 16:00:00,,68.67,0,1
10433,2018-11-03 17:00:00,,60.23,0,1
10434,2018-11-03 18:00:00,,21.99,0,1
10435,2018-11-03 19:00:00,,13.89,0,1
10436,2018-11-03 20:00:00,,19.76,0,1
10437,2018-11-03 21:00:00,,13.57,0,1
10438,2018-11-03 22:00:00,,6.58,0,1
10439,2018-11-03 23:00:00,,7.17,0,1
10440,2018-12-03 00:00:00,,9.23,0,1
10441,2018-12-03 01:00:00,,14.12,0,1
10442,2018-12-03 02:00:00,,26.31,0,1
10443,2018-12-03 03:00:00,,25.81,0,1
10444,2018-12-03 04:00:00,,46.61,0,1
10445,2018-12-03 05:00:00,,55.44,0,1
10446,2018-12-03 06:00:00,,51.51,0,1
10447,2018-12-03 07:00:00,,87.01,0,1
10448,2018-12-03 08:00:00,,77.36,0,1
10449,2018-12-03 09:00:00,,100.03,0,1
10450,2018-12-03 10:00:00,,160.28,0,1
10451,2018-12-03 11:00:00,,143.27,0,1
10452,2018-12-03 12:00:00,,60.14,0,1
10453,2018-12-03 13:00:00,,53.14,0,1
10454,2018-12-03 14:00:00,,61.34,0,1
10455,2018-12-03 15:00:00,,66.01,0,1
10456,2018-12-03 16:00:00,,73.05,0,1
10457,2018-12-03 17:00:00,,58.49,0,1
10458,2018-12-03 18:00:00,,49.8,0,1
10459,2018-12-03 19:00:00,,20.41,0,1
10460,2018-12-03 20:00:00,,29.24,0,1
10461,2018-12-03 21:00:00,,40.79,0,1
10462,2018-12-03 22:00:00,,50.36,0,1
10463,2018-12-03 23:00:00,,30.74,0,1
10464,2018-03-13 00:00:00,,38.32,0,1
10465,2018-03-13 01:00:00,,13.07,0,1
10466,2018-03-13 02:00:00,,43.93,0,1
10467,2018-03-13 03:00:00,,36.28,0,1
10468,2018-03-13 04:00:00,,54.3,0,1
10469,2018-03-13 05:00:00,,83.15,0,1
10470,2018-03-13 06:00:00,,93.24,0,1
10471,2018-03-13 07:00:00,,101.56,0,1
10472,2018-03-13 08:00:00,,36.13,0,1
10473,2018-03-13 09:00:00,,69.93,0,1
10474,2018-03-13 10:00:00,,155.22,0,1
10475,2018-03-13 11:00:00,,171.66,0,1
10476,2018-03-13 12:00:00,,132.29,0,1
10477,2018-03-13 13:00:00,,76.42,0,1
10478,2018-03-13 14:00:00,,66.38,0,1
10479,2018-03-13 15:00:00,,76.66,0,1
10480,2018-03-13 16:00:00,,72.23,0,1
10481,2018-03-13 17:00:00,,54.39,0,1
10482,2018-03-13 18:00:00,,58.88,0,1
10483,2018-03-13 19:00:00,,33.78,0,1
10484,2018-03-13 20:00:00,,15.68,0,1
10485,2018-03-13 21:00:00,,20.2,0,1
10486,2018-03-13 22:00:00,,9.2,0,1
10487,2018-03-13 23:00:00,,25.06,0,1
10488,2018-03-14 00:00:00,,6.27,0,1
10489,2018-03-14 01:00:00,,18.12,0,1
10490,2018-03-14 02:00:00,,12.62,0,1
10491,2018-03-14 03:00:00,,53.39,0,1
10492,2018-03-14 04:00:00,,50.27,0,1
10493,2018-03-14 05:00:00,,56.49,0,1
10494,2018-03-14 06:00:00,,74.59,0,1
10495,2018-03-14 07:00:00,,28.1,0,1
10496,2018-03-14 08:00:00,,26.99,0,1
10497,2018-03-14 09:00:00,,80.8,0,1
10498,2018-03-14 10:00:00,,79.93,0,1
10507,2018-03-14 19:00:00,,35.01,0,1
10508,2018-03-14 20:00:00,,43.51,0,1
10509,2018-03-14 21:00:00,,89.3,0,1
10510,2018-03-14 22:00:00,,83.39,0,1
10511,2018-03-14 23:00:00,,113.71,0,1
10512,2018-03-15 00:00:00,,96.35,0,1
10513,2018-03-15 01:00:00,,62.57,0,1
10514,2018-03-15 02:00:00,,42.13,0,1
10515,2018-03-15 03:00:00,,14.1,0,1
10516,2018-03-15 04:00:00,,38.45,0,1
10517,2018-03-15 05:00:00,,56.64,0,1
10518,2018-03-15 06:00:00,,125.73,0,1
10519,2018-03-15 07:00:00,,85.01,0,1
10520,2018-03-15 08:00:00,,104.64,0,1
10521,2018-03-15 09:00:00,,153.67,0,1
10522,2018-03-15 10:00:00,,146.47,0,1
10523,2018-03-15 11:00:00,,100.81,0,1
10524,2018-03-15 12:00:00,,54.89,0,1
10525,2018-03-15 13:00:00,,28.31,0,1
10526,2018-03-15 14:00:00,,62.13,0,1
10527,2018-03-15 15:00:00,,35.96,0,1
10528,2018-03-15 16:00:00,,51.71,0,1
10529,2018-03-15 17:00:00,,62.36,0,1
10530,2018-03-15 18:00:00,,72.67,0,1
10531,2018-03-15 19:00:00,,46.42,0,1
10533,2018-03-15 21:00:00,,107.35,0,1
10534,2018-03-15 22:00:00,,13.11,0,1
10535,2018-03-15 23:00:00,,34.48,0,1
10537,2018-03-16 01:00:00,,48.17,0,1
10538,2018-03-16 02:00:00,,57.12,0,1
10539,2018-03-16 03:00:00,,58.58,0,1
10540,2018-03-16 04:00:00,,165.82,0,1
10541,2018-03-16 05:00:00,,93.09,0,1
10542,2018-03-16 06:00:00,,21.24,0,1
10543,2018-03-16 07:00:00,,45.26,0,1
10544,2018-03-16 08:00:00,,85.13,0,1
10545,2018-03-16 09:00:00,,87.18,0,1
10546,2018-03-16 10:00:00,,108.36,0,1
10547,2018-03-16 11:00:00,,158.51,0,1
10548,2018-03-16 12:00:00,,86.83,0,1
10549,2018-03-16 13:00:00,,99.85,0,1
10550,2018-03-16 14:00:00,,121.36,0,1
10551,2018-03-16 15:00:00,,121.68,0,1
10552,2018-03-16 16:00:00,,131.35,0,1
10553,2018-03-16 17:00:00,,33.26,0,1
10554,2018-03-16 18:00:00,,45.84,0,1
10555,2018-03-16 19:00:00,,42.45,0,1
10556,2018-03-16 20:00:00,,147.12,0,1
10557,2018-03-16 21:00:00,,29.74,0,1
10558,2018-03-16 22:00:00,,151.4,0,1
10559,2018-03-16 23:00:00,,62.3,0,1
10560,2018-03-17 00:00:00,,65.4,0,1
10562,2018-03-17 02:00:00,,111.48,0,1
10563,2018-03-17 03:00:00,,93.14,0,1
10564,2018-03-17 04:00:00,,120.5,0,1
10566,2018-03-17 06:00:00,,19.27,0,1
10569,2018-03-17 09:00:00,,69.84,0,1
10570,2018-03-17 10:00:00,,206.25,0,1
10571,2018-03-17 11:00:00,,15.28,0,1
10573,2018-03-17 13:00:00,,18.5,0,1
10574,2018-03-17 14:00:00,,45.02,0,1
10575,2018-03-17 15:00:00,,6.02,0,1
10576,2018-03-17 16:00:00,,22.14,0,1
10577,2018-03-17 17:00:00,,35.32,0,1
10578,2018-03-17 18:00:00,,75.88,0,1
10579,2018-03-17 19:00:00,,51.0,0,1
10580,2018-03-17 20:00:00,,174.05,0,1
10581,2018-03-17 21:00:00,,51.86,0,1
10582,2018-03-17 22:00:00,,72.23,0,1
10583,2018-03-17 23:00:00,,37.87,0,1
10584,2018-03-18 00:00:00,,43.86,0,1
10585,2018-03-18 01:00:00,,33.89,0,1
10586,2018-03-18 02:00:00,,25.7,0,1
10587,2018-03-18 03:00:00,,47.46,0,1
10588,2018-03-18 04:00:00,,46.24,0,1
10589,2018-03-18 05:00:00,,53.82,0,1
10590,2018-03-18 06:00:00,,17.99,0,1
10591,2018-03-18 07:00:00,,0.7,0,1
10593,2018-03-18 09:00:00,,11.9,0,1
10594,2018-03-18 10:00:00,,32.18,0,1
10595,2018-03-18 11:00:00,,50.31,0,1
10596,2018-03-18 12:00:00,,45.06,0,1
10597,2018-03-18 13:00:00,,58.1,0,1
10598,2018-03-18 14:00:00,,97.04,0,1
10599,2018-03-18 15:00:00,,44.3,0,1
10600,2018-03-18 16:00:00,,61.24,0,1
10601,2018-03-18 17:00:00,,83.7,0,1
10602,2018-03-18 18:00:00,,98.33,0,1
10603,2018-03-18 19:00:00,,49.46,0,1
10604,2018-03-18 20:00:00,,30.7,0,1
10605,2018-03-18 21:00:00,,20.03,0,1
10607,2018-03-18 23:00:00,,35.6,0,1
10608,2018-03-19 00:00:00,,36.27,0,1
10609,2018-03-19 01:00:00,,37.12,0,1
10610,2018-03-19 02:00:00,,28.98,0,1
10611,2018-03-19 03:00:00,,42.05,0,1
10612,2018-03-19 04:00:00,,68.07,0,1
10613,2018-03-19 05:00:00,,46.09,0,1
10614,2018-03-19 06:00:00,,74.45,0,1
10615,2018-03-19 07:00:00,,126.78,0,1
10616,2018-03-19 08:00:00,,50.94,0,1
10617,2018-03-19 09:00:00,,19.57,0,1
10618,2018-03-19 10:00:00,,52.1,0,1
10619,2018-03-19 11:00:00,,70.38,0,1
10620,2018-03-19 12:00:00,,40.58,0,1
10621,2018-03-19 13:00:00,,52.06,0,1
10622,2018-03-19 14:00:00,,67.56,0,1
10623,2018-03-19 15:00:00,,38.79,0,1
10624,2018-03-19 16:00:00,,68.01,0,1
10625,2018-03-19 17:00:00,,62.1,0,1
10626,2018-03-19 18:00:00,,90.07,0,1
10627,2018-03-19 19:00:00,,57.82,0,1
10628,2018-03-19 20:00:00,,41.83,0,1
10629,2018-03-19 21:00:00,,84.0,0,1
10630,2018-03-19 22:00:00,,64.99,0,1
10631,2018-03-19 23:00:00,,46.25,0,1
10632,2018-03-20 00:00:00,,46.0,0,1
10633,2018-03-20 01:00:00,,56.48,0,1
10634,2018-03-20 02:00:00,,67.25,0,1
10635,2018-03-20 03:00:00,,62.08,0,1
10636,2018-03-20 04:00:00,,44.6,0,1
10637,2018-03-20 05:00:00,,82.64,0,1
10638,2018-03-20 06:00:00,,26.42,0,1
10639,2018-03-20 07:00:00,,75.71,0,1
10640,2018-03-20 08:00:00,,94.0,0,1
10641,2018-03-20 09:00:00,,61.1,0,1
10642,2018-03-20 10:00:00,,140.13,0,1
10643,2018-03-20 11:00:00,,117.3,0,1
10644,2018-03-20 12:00:00,,35.94,0,1
10646,2018-03-20 14:00:00,,13.66,0,1
10648,2018-03-20 16:00:00,,48.05,0,1
10649,2018-03-20 17:00:00,,173.04,0,1
10650,2018-03-20 18:00:00,,286.77,0,1
10651,2018-03-20 19:00:00,,25.84,0,1
10652,2018-03-20 20:00:00,,227.23,0,1
10653,2018-03-20 21:00:00,,53.96,0,1
10654,2018-03-20 22:00:00,,89.48,0,1
10656,2018-03-21 00:00:00,,45.08,0,1
10657,2018-03-21 01:00:00,,57.21,0,1
10658,2018-03-21 02:00:00,,71.31,0,1
10659,2018-03-21 03:00:00,,50.12,0,1
10660,2018-03-21 04:00:00,,92.76,0,1
10661,2018-03-21 05:00:00,,78.36,0,1
10662,2018-03-21 06:00:00,,75.57,0,1
10663,2018-03-21 07:00:00,,23.42,0,1
10665,2018-03-21 09:00:00,,31.02,0,1
10666,2018-03-21 10:00:00,,152.14,0,1
10667,2018-03-21 11:00:00,,67.6,0,1
10668,2018-03-21 12:00:00,,63.45,0,1
10669,2018-03-21 13:00:00,,90.88,0,1
10670,2018-03-21 14:00:00,,87.13,0,1
10671,2018-03-21 15:00:00,,94.62,0,1
10672,2018-03-21 16:00:00,,111.54,0,1
10673,2018-03-21 17:00:00,,40.83,0,1
10674,2018-03-21 18:00:00,,39.57,0,1
10675,2018-03-21 19:00:00,,42.36,0,1
10676,2018-03-21 20:00:00,,93.79,0,1
10677,2018-03-21 21:00:00,,59.03,0,1
10678,2018-03-21 22:00:00,,70.72,0,1
10679,2018-03-21 23:00:00,,217.94,0,1
10680,2018-03-22 00:00:00,,214.44,0,1
10682,2018-03-22 02:00:00,,70.19,0,1
10683,2018-03-22 03:00:00,,112.94,0,1
10684,2018-03-22 04:00:00,,105.7,0,1
10685,2018-03-22 05:00:00,,106.34,0,1
10686,2018-03-22 06:00:00,,54.55,0,1
10687,2018-03-22 07:00:00,,26.62,0,1
10688,2018-03-22 08:00:00,,101.17,0,1
10689,2018-03-22 09:00:00,,134.19,0,1
10690,2018-03-22 10:00:00,,80.6,0,1
10691,2018-03-22 11:00:00,,48.17,0,1
10692,2018-03-22 12:00:00,,0.65,0,1
10694,2018-03-22 14:00:00,,7.2,0,1
10695,2018-03-22 15:00:00,,25.73,0,1
10696,2018-03-22 16:00:00,,43.41,0,1
10697,2018-03-22 17:00:00,,46.23,0,1
10698,2018-03-22 18:00:00,,56.12,0,1
10699,2018-03-22 19:00:00,,108.82,0,1
10700,2018-03-22 20:00:00,,26.76,0,1
10701,2018-03-22 21:00:00,,70.63,0,1
10702,2018-03-22 22:00:00,,22.05,0,1
10703,2018-03-22 23:00:00,,11.09,0,1
10704,2018-03-23 00:00:00,,22.07,0,1
10705,2018-03-23 01:00:00,,24.95,0,1
10706,2018-03-23 02:00:00,,25.62,0,1
10707,2018-03-23 03:00:00,,35.49,0,1
10708,2018-03-23 04:00:00,,49.07,0,1
10709,2018-03-23 05:00:00,,32.22,0,1
10710,2018-03-23 06:00:00,,40.54,0,1
10714,2018-03-23 10:00:00,,60.42,0,1
10715,2018-03-23 11:00:00,,72.21,0,1
10716,2018-03-23 12:00:00,,49.16,0,1
10717,2018-03-23 13:00:00,,14.53,0,1
10718,2018-03-23 14:00:00,,45.75,0,1
10719,2018-03-23 15:00:00,,27.88,0,1
10720,2018-03-23 16:00:00,,47.91,0,1
10721,2018-03-23 17:00:00,,69.07,0,1
10722,2018-03-23 18:00:00,,79.51,0,1
10723,2018-03-23 19:00:00,,62.71,0,1
10724,2018-03-23 20:00:00,,65.73,0,1
10725,2018-03-23 21:00:00,,42.04,0,1
10726,2018-03-23 22:00:00,,48.79,0,1
10727,2018-03-23 23:00:00,,62.38,0,1
10728,2018-03-24 00:00:00,,63.71,0,1
10729,2018-03-24 01:00:00,,39.18,0,1
10730,2018-03-24 02:00:00,,13.94,0,1
10731,2018-03-24 03:00:00,,46.36,0,1
10732,2018-03-24 04:00:00,,32.14,0,1
10733,2018-03-24 05:00:00,,41.99,0,1
10734,2018-03-24 06:00:00,,88.11,0,1
10735,2018-03-24 07:00:00,,55.05,0,1
10736,2018-03-24 08:00:00,,58.69,0,1
10737,2018-03-24 09:00:00,,61.66,0,1
10738,2018-03-24 10:00:00,,95.8,0,1
10739,2018-03-24 11:00:00,,95.31,0,1
10740,2018-03-24 12:00:00,,102.21,0,1
10741,2018-03-24 13:00:00,,96.36,0,1
10742,2018-03-24 14:00:00,,72.44,0,1
10743,2018-03-24 15:00:00,,85.16,0,1
10744,2018-03-24 16:00:00,,92.44,0,1
10745,2018-03-24 17:00:00,,99.31,0,1
10746,2018-03-24 18:00:00,,104.16,0,1
10747,2018-03-24 19:00:00,,103.55,0,1
10748,2018-03-24 20:00:00,,123.2,0,1
10749,2018-03-24 21:00:00,,84.92,0,1
10750,2018-03-24 22:00:00,,64.67,0,1
