recorded_time,pm25,pm10,station,is_published
2019-01-24 11:00:00,28.84,77.2,9,1
2019-01-24 12:00:00,23.26,75.05,9,1
2019-01-24 13:00:00,0.54,41.45,9,1
2019-01-24 14:00:00,-7.12,63.8,9,1
2019-01-24 15:00:00,3.91,38.48,9,1
2019-01-24 16:00:00,6.68,32.64,9,1
2019-01-24 17:00:00,13.66,16.11,9,1
2019-01-24 18:00:00,8.82,21.36,9,1
2019-01-24 19:00:00,2.26,-15.46,9,1
2019-01-24 20:00:00,3.65,1.4,9,1
2019-01-24 21:00:00,5.14,7.03,9,1
2019-01-24 22:00:00,7.28,-6.3,9,1
2019-01-24 23:00:00,7.55,8.86,9,1
2019-01-25 00:00:00,-8.31,-45.26,9,1
2019-01-25 01:00:00,-3.48,-77.66,9,1
2019-01-25 02:00:00,-0.24,168.1,9,1
2019-01-25 03:00:00,7.22,5.31,9,1
2019-01-25 04:00:00,4.24,6.41,9,1
2019-01-25 05:00:00,12.2,46.57,9,1
2019-01-25 06:00:00,39.16,65.14,9,1
2019-01-25 07:00:00,36.29,47.46,9,1
2019-01-25 08:00:00,31.67,64.93,9,1
2019-01-25 09:00:00,32.85,102.36,9,1
2019-01-25 10:00:00,20.36,75.25,9,1
2019-01-25 11:00:00,26.16,63.95,9,1
2019-01-25 12:00:00,25.01,99.23,9,1
2019-01-25 13:00:00,11.02,33.79,9,1
2019-01-25 14:00:00,-1.69,33.76,9,1
2019-01-25 15:00:00,18.86,46.95,9,1
2019-01-25 16:00:00,-1.1,17.48,9,1
2019-01-25 17:00:00,-1.27,18.07,9,1
2019-01-25 18:00:00,10.37,5.04,9,1
2019-01-25 19:00:00,12.73,18.81,9,1
2019-01-25 20:00:00,4.97,-26.84,9,1
2019-01-25 21:00:00,6.77,43.11,9,1
2019-01-25 22:00:00,9.54,-6.72,9,1
2019-01-25 23:00:00,11.52,15.63,9,1
2019-01-26 00:00:00,-8.65,40.93,9,1
2019-01-26 01:00:00,-4.76,45.65,9,1
2019-01-26 02:00:00,5.36,4.25,9,1
2019-01-26 03:00:00,5.14,14.04,9,1
2019-01-26 04:00:00,13.67,38.54,9,1
2019-01-26 05:00:00,10.26,32.24,9,1
2019-01-26 06:00:00,30.88,56.23,9,1
2019-01-26 07:00:00,27.1,55.99,9,1
2019-01-26 08:00:00,29.35,60.07,9,1
2019-01-26 09:00:00,19.37,44.86,9,1
2019-01-26 10:00:00,30.4,73.5,9,1
2019-01-26 11:00:00,15.23,61.47,9,1
2019-01-26 12:00:00,14.86,50.79,9,1
2019-01-26 13:00:00,3.94,20.47,9,1
2019-01-26 14:00:00,10.72,41.26,9,1
2019-01-26 15:00:00,-3.73,14.65,9,1
2019-01-26 16:00:00,12.14,24.38,9,1
2019-01-26 17:00:00,2.53,-9.2,9,1
2019-01-26 18:00:00,7.96,12.8,9,1
2019-01-26 19:00:00,14.84,10.23,9,1
2019-01-26 20:00:00,6.76,-3.82,9,1
2019-01-26 21:00:00,8.64,37.07,9,1
2019-01-26 22:00:00,3.59,17.1,9,1
2019-01-26 23:00:00,19.34,31.56,9,1
2019-01-27 00:00:00,0.35,20.7,9,1
2019-01-27 01:00:00,-3.93,1.55,9,1
2019-01-27 02:00:00,7.95,36.47,9,1
2019-01-27 03:00:00,18.99,23.07,9,1
2019-01-27 04:00:00,11.17,16.8,9,1
2019-01-27 05:00:00,15.71,35.51,9,1
2019-01-27 06:00:00,39.1,73.38,9,1
2019-01-27 07:00:00,31.33,48.46,9,1
2019-01-27 08:00:00,31.89,76.81,9,1
2019-01-27 09:00:00,26.53,119.71,9,1
2019-01-27 10:00:00,40.13,86.66,9,1
2019-01-27 11:00:00,26.89,57.63,9,1
2019-01-27 12:00:00,22.03,97.99,9,1
2019-01-27 13:00:00,13.31,9.82,9,1
2019-01-27 14:00:00,8.98,22.57,9,1
2019-01-27 15:00:00,26.08,139.61,9,1
2019-01-27 16:00:00,31.06,43.65,9,1
2019-01-27 17:00:00,7.37,42.29,9,1
2019-01-27 18:00:00,9.0,-1.36,9,1
2019-01-27 19:00:00,6.74,29.46,9,1
2019-01-27 20:00:00,5.83,3.89,9,1
2019-01-27 21:00:00,8.44,6.31,9,1
2019-01-27 22:00:00,17.89,42.46,9,1
2019-01-27 23:00:00,10.91,6.46,9,1
2019-01-28 00:00:00,-1.31,-17.72,9,1
2019-01-28 01:00:00,-8.9,14.21,9,1
2019-01-28 02:00:00,-1.83,-13.61,9,1
2019-01-28 03:00:00,14.98,33.38,9,1
2019-01-28 04:00:00,10.62,16.31,9,1
2019-01-28 05:00:00,16.92,42.39,9,1
2019-01-28 06:00:00,32.0,34.95,9,1
2019-01-28 07:00:00,28.0,41.24,9,1
2019-01-28 08:00:00,24.8,73.37,9,1
2019-01-28 09:00:00,35.04,58.51,9,1
2019-01-28 10:00:00,37.83,105.51,9,1
2019-01-28 11:00:00,20.75,68.42,9,1
2019-01-28 12:00:00,3.69,33.28,9,1
2019-01-28 13:00:00,5.99,50.51,9,1
2019-01-28 14:00:00,-5.15,-1.63,9,1
2019-01-28 15:00:00,2.21,30.08,9,1
2019-01-28 16:00:00,14.67,32.81,9,1
2019-01-28 17:00:00,-1.35,28.85,9,1
2019-01-28 18:00:00,7.7,-6.46,9,1
2019-01-28 19:00:00,24.59,51.96,9,1
2019-01-28 20:00:00,13.73,4.73,9,1
2019-01-28 21:00:00,14.07,50.33,9,1
2019-01-28 22:00:00,17.6,5.29,9,1
2019-01-28 23:00:00,8.53,7.76,9,1
2019-01-29 00:00:00,-8.45,21.77,9,1
2019-01-29 01:00:00,-0.77,8.34,9,1
2019-01-29 02:00:00,-0.33,13.56,9,1
2019-01-29 03:00:00,10.94,23.95,9,1
2019-01-29 04:00:00,11.96,64.54,9,1
2019-01-29 05:00:00,21.43,3.84,9,1
2019-01-29 06:00:00,42.2,82.18,9,1
2019-01-29 07:00:00,26.12,49.7,9,1
2019-01-29 08:00:00,25.55,96.2,9,1
2019-01-29 09:00:00,36.57,94.72,9,1
2019-01-29 10:00:00,37.91,103.97,9,1
2019-01-29 11:00:00,23.3,71.58,9,1
2019-01-29 12:00:00,20.89,68.35,9,1
2019-01-29 13:00:00,9.73,45.48,9,1
2019-01-29 14:00:00,29.89,36.23,9,1
2019-01-29 15:00:00,8.34,51.73,9,1
2019-01-29 16:00:00,-11.78,3.07,9,1
2019-01-29 17:00:00,-2.52,-64.1,9,1
2019-01-29 18:00:00,16.0,119.65,9,1
2019-01-29 19:00:00,42.83,58.16,9,1
2019-01-29 20:00:00,34.25,38.85,9,1
2019-01-29 21:00:00,8.33,7.43,9,1
2019-01-29 22:00:00,20.69,66.56,9,1
2019-01-29 23:00:00,7.01,4.06,9,1
2019-01-30 00:00:00,-0.36,1.58,9,1
2019-01-30 01:00:00,-5.4,-8.19,9,1
2019-01-30 02:00:00,-5.88,-4.76,9,1
2019-01-30 03:00:00,6.2,-16.84,9,1
2019-01-30 04:00:00,11.6,-7.32,9,1
2019-01-30 05:00:00,12.51,51.16,9,1
2019-01-30 06:00:00,43.53,86.86,9,1
2019-01-30 07:00:00,60.11,83.47,9,1
2019-01-30 08:00:00,25.88,115.38,9,1
2019-01-30 09:00:00,47.04,79.41,9,1
2019-01-30 10:00:00,27.91,85.25,9,1
2019-01-30 11:00:00,29.1,84.47,9,1
2019-01-30 12:00:00,19.37,69.58,9,1
2019-01-30 13:00:00,-7.85,-6.97,9,1
2019-01-30 14:00:00,13.18,49.42,9,1
2019-01-30 15:00:00,29.16,62.97,9,1
2019-01-30 16:00:00,28.19,88.15,9,1
2019-01-30 17:00:00,9.59,19.04,9,1
2019-01-30 18:00:00,0.01,22.51,9,1
2019-01-30 19:00:00,11.75,18.41,9,1
2019-01-30 20:00:00,14.24,10.74,9,1
2019-01-30 21:00:00,-1.2,-24.41,9,1
2019-01-30 22:00:00,19.95,46.76,9,1
2019-01-30 23:00:00,13.02,18.66,9,1
2019-01-31 00:00:00,-2.57,2.86,9,1
2019-01-31 01:00:00,-14.82,3.21,9,1
2019-01-31 02:00:00,-9.25,-12.3,9,1
2019-01-31 03:00:00,1.03,-16.92,9,1
2019-01-31 04:00:00,7.1,25.86,9,1
2019-01-31 05:00:00,27.13,57.07,9,1
2019-01-31 06:00:00,42.36,86.25,9,1
2019-01-31 07:00:00,44.45,60.73,9,1
2019-01-31 08:00:00,41.46,72.23,9,1
2019-01-31 09:00:00,48.09,101.43,9,1
2019-01-31 10:00:00,30.36,72.13,9,1
2019-01-31 11:00:00,32.22,88.03,9,1
2019-01-31 12:00:00,35.54,58.59,9,1
2019-01-31 13:00:00,13.88,60.56,9,1
2019-01-31 14:00:00,13.18,19.87,9,1
2019-01-31 15:00:00,12.96,50.72,9,1
2019-01-31 16:00:00,30.7,41.33,9,1
2019-01-31 17:00:00,30.72,61.81,9,1
2019-01-31 18:00:00,27.46,28.68,9,1
2019-01-31 19:00:00,12.92,48.57,9,1
2019-01-31 20:00:00,12.03,22.0,9,1
2019-01-31 21:00:00,7.34,16.49,9,1
2019-01-31 22:00:00,-2.26,-11.69,9,1
2019-01-31 23:00:00,16.41,26.83,9,1
2019-01-02 00:00:00,8.1,47.21,9,1
2019-01-02 01:00:00,-2.22,14.53,9,1
2019-01-02 02:00:00,1.75,1.91,9,1
2019-01-02 03:00:00,3.08,13.26,9,1
2019-01-02 04:00:00,6.44,-6.07,9,1
2019-01-02 05:00:00,7.31,30.51,9,1
2019-01-02 06:00:00,28.89,41.47,9,1
2019-01-02 07:00:00,21.97,43.96,9,1
2019-01-02 08:00:00,29.15,64.44,9,1
2019-01-02 09:00:00,20.02,41.19,9,1
2019-01-02 10:00:00,22.98,50.08,9,1
2019-01-02 11:00:00,26.33,106.2,9,1
2019-01-02 12:00:00,-4.12,11.17,9,1
2019-01-02 13:00:00,-8.95,36.64,9,1
2019-01-02 14:00:00,3.55,39.83,9,1
2019-01-02 15:00:00,28.18,67.78,9,1
2019-01-02 16:00:00,13.6,58.69,9,1
2019-01-02 17:00:00,18.07,28.55,9,1
2019-01-02 18:00:00,19.31,37.07,9,1
2019-01-02 19:00:00,14.56,30.56,9,1
2019-01-02 20:00:00,10.32,24.48,9,1
2019-01-02 21:00:00,12.97,2.08,9,1
2019-01-02 22:00:00,13.17,40.02,9,1
2019-01-02 23:00:00,16.73,9.43,9,1
2019-02-02 00:00:00,4.1,43.15,9,1
2019-02-02 01:00:00,-7.1,-4.18,9,1
2019-02-02 02:00:00,-4.17,-8.38,9,1
2019-02-02 03:00:00,13.14,36.8,9,1
2019-02-02 04:00:00,17.28,14.02,9,1
2019-02-02 05:00:00,16.82,41.56,9,1
2019-02-02 06:00:00,36.01,39.54,9,1
2019-02-02 07:00:00,22.54,43.08,9,1
2019-02-02 08:00:00,38.54,90.45,9,1
2019-02-02 09:00:00,45.04,20.03,9,1
2019-02-02 10:00:00,31.88,218.41,9,1
2019-02-02 11:00:00,23.72,81.28,9,1
2019-02-02 12:00:00,16.51,50.79,9,1
2019-02-02 13:00:00,13.21,-3.45,9,1
2019-02-02 14:00:00,35.5,125.78,9,1
2019-02-02 15:00:00,18.29,64.15,9,1
2019-02-02 16:00:00,26.28,51.78,9,1
2019-02-02 17:00:00,5.46,31.47,9,1
2019-02-02 18:00:00,-4.71,2.04,9,1
2019-02-02 19:00:00,1.01,-7.0,9,1
2019-02-02 20:00:00,18.45,12.95,9,1
2019-02-02 21:00:00,16.62,62.48,9,1
2019-02-02 22:00:00,13.07,4.56,9,1
2019-02-02 23:00:00,20.45,21.79,9,1
2019-03-02 00:00:00,4.0,23.92,9,1
2019-03-02 01:00:00,-10.07,9.29,9,1
2019-03-02 02:00:00,-0.5,8.99,9,1
2019-03-02 03:00:00,1.9,-3.66,9,1
2019-03-02 04:00:00,9.29,32.05,9,1
2019-03-02 05:00:00,17.41,15.67,9,1
2019-03-02 06:00:00,42.14,100.94,9,1
2019-03-02 07:00:00,42.49,47.22,9,1
2019-03-02 08:00:00,44.26,86.05,9,1
2019-03-02 09:00:00,50.67,94.88,9,1
2019-03-02 10:00:00,20.74,83.7,9,1
2019-03-02 11:00:00,28.87,74.06,9,1
2019-03-02 12:00:00,13.27,68.16,9,1
2019-03-02 13:00:00,10.74,34.58,9,1
2019-03-02 14:00:00,17.72,20.88,9,1
2019-03-02 15:00:00,2.23,-93.76,9,1
2019-03-02 16:00:00,0.29,128.04,9,1
2019-03-02 17:00:00,2.49,-44.56,9,1
2019-03-02 18:00:00,5.26,24.59,9,1
2019-03-02 19:00:00,6.3,3.64,9,1
2019-03-02 20:00:00,6.92,7.33,9,1
2019-03-02 21:00:00,4.2,-11.81,9,1
2019-03-02 22:00:00,3.81,-3.67,9,1
2019-03-02 23:00:00,15.5,-14.99,9,1
2019-04-02 00:00:00,1.13,20.23,9,1
2019-04-02 01:00:00,-8.13,-17.56,9,1
2019-04-02 02:00:00,9.22,49.46,9,1
2019-04-02 03:00:00,5.06,-30.21,9,1
2019-04-02 04:00:00,15.33,59.79,9,1
2019-04-02 05:00:00,6.53,-9.7,9,1
2019-04-02 06:00:00,8.84,51.32,9,1
2019-04-02 07:00:00,27.45,19.4,9,1
2019-04-02 08:00:00,23.6,78.65,9,1
2019-04-02 09:00:00,21.14,60.06,9,1
2019-04-02 10:00:00,23.03,106.81,9,1
2019-04-02 11:00:00,28.07,19.28,9,1
2019-04-02 12:00:00,16.99,90.22,9,1
2019-04-02 13:00:00,8.39,65.97,9,1
2019-04-02 15:00:00,48.43,-53.22,9,1
2019-04-02 16:00:00,66.99,174.17,9,1
2019-04-02 17:00:00,22.76,82.83,9,1
2019-04-02 18:00:00,5.65,19.48,9,1
2019-04-02 19:00:00,-4.77,-0.12,9,1
2019-04-02 20:00:00,-4.46,-8.13,9,1
2019-04-02 21:00:00,-0.74,0.11,9,1
2019-04-02 22:00:00,3.94,32.51,9,1
2019-04-02 23:00:00,2.63,-15.96,9,1
2019-05-02 00:00:00,-6.74,-5.53,9,1
2019-05-02 01:00:00,-11.29,-6.76,9,1
2019-05-02 02:00:00,-6.12,2.41,9,1
2019-05-02 03:00:00,5.38,23.37,9,1
2019-05-02 04:00:00,14.36,-9.89,9,1
2019-05-02 05:00:00,29.16,81.0,9,1
2019-05-02 06:00:00,54.62,75.89,9,1
2019-05-02 07:00:00,43.73,90.54,9,1
2019-05-02 08:00:00,26.09,73.96,9,1
2019-05-02 09:00:00,21.18,69.25,9,1
2019-05-02 10:00:00,23.64,75.07,9,1
2019-05-02 11:00:00,24.12,50.27,9,1
2019-05-02 12:00:00,13.88,56.42,9,1
2019-05-02 13:00:00,11.79,32.84,9,1
2019-05-02 14:00:00,15.68,40.9,9,1
2019-05-02 15:00:00,18.08,38.86,9,1
2019-05-02 16:00:00,12.11,38.66,9,1
2019-05-02 17:00:00,2.56,23.33,9,1
2019-05-02 18:00:00,-2.95,-39.99,9,1
2019-05-02 19:00:00,1.08,-12.56,9,1
2019-05-02 20:00:00,7.16,7.78,9,1
2019-05-02 21:00:00,5.86,28.42,9,1
2019-05-02 22:00:00,6.11,11.34,9,1
2019-05-02 23:00:00,2.71,-0.17,9,1
2019-06-02 00:00:00,-6.02,2.17,9,1
2019-06-02 01:00:00,-15.39,-1.41,9,1
2019-06-02 02:00:00,1.0,-21.3,9,1
2019-06-02 03:00:00,3.72,25.11,9,1
2019-06-02 04:00:00,16.33,57.38,9,1
2019-06-02 05:00:00,23.33,52.37,9,1
2019-06-02 06:00:00,32.97,40.05,9,1
2019-06-02 07:00:00,31.59,66.77,9,1
2019-06-02 08:00:00,41.46,94.17,9,1
2019-06-02 09:00:00,50.3,135.89,9,1
2019-06-02 10:00:00,24.67,45.52,9,1
2019-06-02 11:00:00,25.42,47.86,9,1
2019-06-02 12:00:00,12.31,72.68,9,1
2019-06-02 13:00:00,13.45,31.52,9,1
2019-06-02 14:00:00,13.08,70.47,9,1
2019-06-02 15:00:00,14.37,56.84,9,1
2019-06-02 16:00:00,4.65,32.51,9,1
2019-06-02 17:00:00,14.0,11.66,9,1
2019-06-02 18:00:00,4.18,-7.21,9,1
2019-06-02 19:00:00,1.24,-12.22,9,1
2019-06-02 20:00:00,1.76,-1.44,9,1
2019-06-02 21:00:00,5.13,1.69,9,1
2019-06-02 22:00:00,4.77,10.14,9,1
2019-06-02 23:00:00,6.13,6.32,9,1
2019-07-02 00:00:00,-6.24,-10.76,9,1
2019-07-02 01:00:00,-10.83,-23.55,9,1
2019-07-02 02:00:00,-6.01,-15.24,9,1
2019-07-02 03:00:00,-4.67,-9.36,9,1
2019-07-02 04:00:00,22.09,50.22,9,1
2019-07-02 05:00:00,18.94,25.13,9,1
2019-07-02 06:00:00,60.31,116.6,9,1
2019-07-02 07:00:00,73.3,157.94,9,1
2019-07-02 08:00:00,41.14,68.34,9,1
2019-07-02 09:00:00,36.76,78.63,9,1
2019-07-02 10:00:00,26.28,100.44,9,1
2019-07-02 11:00:00,24.36,65.09,9,1
2019-07-02 12:00:00,13.55,47.1,9,1
2019-07-02 13:00:00,13.0,42.13,9,1
2019-07-02 14:00:00,18.69,40.61,9,1
2019-07-02 15:00:00,11.66,55.65,9,1
2019-07-02 16:00:00,10.0,30.83,9,1
2019-07-02 17:00:00,5.46,6.43,9,1
2019-07-02 18:00:00,-3.01,-11.92,9,1
2019-07-02 19:00:00,5.09,-5.66,9,1
2019-07-02 20:00:00,23.39,24.84,9,1
2019-07-02 21:00:00,6.5,3.17,9,1
2019-07-02 22:00:00,11.69,34.42,9,1
2019-07-02 23:00:00,1.06,-3.03,9,1
2019-08-02 00:00:00,-3.55,-4.85,9,1
2019-08-02 01:00:00,-13.62,-35.16,9,1
2019-08-02 02:00:00,-3.27,-21.59,9,1
2019-08-02 03:00:00,-2.0,0.55,9,1
2019-08-02 04:00:00,0.58,5.23,9,1
2019-08-02 05:00:00,11.01,-3.5,9,1
2019-08-02 06:00:00,32.54,61.08,9,1
2019-08-02 07:00:00,37.9,117.32,9,1
2019-08-02 08:00:00,41.0,119.94,9,1
2019-08-02 09:00:00,46.8,68.58,9,1
2019-08-02 10:00:00,32.08,117.58,9,1
2019-08-02 11:00:00,41.15,85.99,9,1
2019-08-02 12:00:00,15.05,17.4,9,1
2019-08-02 13:00:00,8.17,64.82,9,1
2019-08-02 14:00:00,19.32,50.91,9,1
2019-08-02 15:00:00,22.75,91.39,9,1
2019-08-02 16:00:00,12.23,52.84,9,1
2019-08-02 17:00:00,-2.96,-30.72,9,1
2019-08-02 18:00:00,-9.88,1.92,9,1
2019-08-02 19:00:00,-4.68,-19.14,9,1
2019-08-02 20:00:00,1.88,-41.68,9,1
2019-08-02 21:00:00,1.58,15.11,9,1
2019-08-02 22:00:00,4.46,-10.9,9,1
2019-08-02 23:00:00,-3.03,13.7,9,1
2019-09-02 00:00:00,-0.33,-1.47,9,1
2019-09-02 01:00:00,-13.11,-51.99,9,1
2019-09-02 02:00:00,-6.41,4.24,9,1
2019-09-02 03:00:00,0.59,-1.88,9,1
2019-09-02 04:00:00,13.79,35.74,9,1
2019-09-02 05:00:00,32.42,34.26,9,1
2019-09-02 06:00:00,73.12,149.19,9,1
2019-09-02 07:00:00,77.97,131.98,9,1
2019-09-02 08:00:00,67.98,147.89,9,1
2019-09-02 09:00:00,47.6,132.56,9,1
2019-09-02 10:00:00,34.35,99.08,9,1
2019-09-02 11:00:00,30.72,78.67,9,1
2019-09-02 12:00:00,25.01,55.19,9,1
2019-09-02 13:00:00,15.32,52.77,9,1
2019-09-02 14:00:00,9.8,72.16,9,1
2019-09-02 15:00:00,16.41,21.91,9,1
2019-09-02 16:00:00,8.58,57.99,9,1
2019-09-02 17:00:00,1.73,21.17,9,1
2019-09-02 18:00:00,-8.51,-4.96,9,1
2019-09-02 19:00:00,8.22,-19.3,9,1
2019-09-02 20:00:00,10.2,3.74,9,1
2019-09-02 21:00:00,7.96,-7.07,9,1
2019-09-02 22:00:00,7.96,-7.02,9,1
2019-09-02 23:00:00,9.52,36.01,9,1
2019-10-02 00:00:00,-3.85,-10.22,9,1
2019-10-02 01:00:00,-5.7,-13.69,9,1
2019-10-02 02:00:00,-2.63,13.76,9,1
2019-10-02 03:00:00,-0.4,-0.32,9,1
2019-10-02 04:00:00,-0.61,8.71,9,1
2019-10-02 05:00:00,2.76,-1.23,9,1
2019-10-02 06:00:00,24.31,42.41,9,1
2019-10-02 07:00:00,36.4,4.9,9,1
2019-10-02 08:00:00,23.18,94.5,9,1
2019-10-02 09:00:00,25.12,95.04,9,1
2019-10-02 10:00:00,12.97,42.4,9,1
2019-10-02 11:00:00,40.85,77.06,9,1
2019-10-02 12:00:00,10.48,32.68,9,1
2019-10-02 13:00:00,4.11,35.44,9,1
2019-10-02 14:00:00,1.15,5.11,9,1
2019-10-02 15:00:00,-1.24,9.02,9,1
2019-10-02 16:00:00,14.73,52.31,9,1
2019-10-02 17:00:00,10.78,11.51,9,1
2019-10-02 18:00:00,-1.05,-13.81,9,1
2019-10-02 19:00:00,-2.92,-17.62,9,1
2019-10-02 20:00:00,-0.2,-9.79,9,1
2019-10-02 21:00:00,17.13,46.27,9,1
2019-10-02 22:00:00,13.67,6.75,9,1
2019-10-02 23:00:00,22.53,40.52,9,1
2019-11-02 00:00:00,11.11,28.64,9,1
2019-11-02 01:00:00,-9.96,-12.7,9,1
2019-11-02 02:00:00,1.86,-0.96,9,1
2019-11-02 03:00:00,-2.73,-15.88,9,1
2019-11-02 04:00:00,5.37,24.0,9,1
2019-11-02 05:00:00,19.29,29.89,9,1
2019-11-02 06:00:00,42.53,66.04,9,1
2019-11-02 07:00:00,31.71,57.28,9,1
2019-11-02 08:00:00,23.68,84.92,9,1
2019-11-02 09:00:00,30.02,76.15,9,1
2019-11-02 10:00:00,17.19,69.11,9,1
2019-11-02 11:00:00,23.83,57.11,9,1
2019-11-02 12:00:00,19.64,86.4,9,1
2019-11-02 13:00:00,21.15,55.59,9,1
2019-11-02 14:00:00,17.79,77.89,9,1
2019-11-02 15:00:00,6.81,66.71,9,1
2019-11-02 16:00:00,9.0,39.48,9,1
2019-11-02 17:00:00,-3.89,-45.22,9,1
2019-11-02 18:00:00,-8.71,-45.0,9,1
2019-11-02 19:00:00,4.61,-5.23,9,1
2019-11-02 20:00:00,3.16,5.3,9,1
2019-11-02 21:00:00,5.5,46.85,9,1
2019-11-02 22:00:00,4.18,-5.92,9,1
2019-11-02 23:00:00,20.65,25.38,9,1
2019-12-02 00:00:00,14.16,8.05,9,1
2019-12-02 01:00:00,-12.22,-4.64,9,1
2019-12-02 02:00:00,-6.52,-14.42,9,1
2019-12-02 03:00:00,-0.75,-12.67,9,1
2019-12-02 04:00:00,10.56,17.57,9,1
2019-12-02 05:00:00,11.63,10.6,9,1
2019-12-02 06:00:00,22.37,88.76,9,1
2019-12-02 07:00:00,39.85,53.29,9,1
2019-12-02 08:00:00,32.94,118.48,9,1
2019-12-02 09:00:00,17.39,62.37,9,1
2019-12-02 10:00:00,35.75,56.41,9,1
2019-12-02 11:00:00,28.17,96.21,9,1
2019-12-02 12:00:00,6.26,20.62,9,1
2019-12-02 13:00:00,11.63,69.06,9,1
2019-12-02 14:00:00,55.48,1813.75,9,1
2019-12-02 15:00:00,33.31,157.58,9,1
2019-12-02 16:00:00,-7.34,-64.25,9,1
2019-12-02 17:00:00,-23.98,-32.05,9,1
2019-12-02 18:00:00,-11.92,1.55,9,1
2019-12-02 19:00:00,3.32,0.51,9,1
2019-12-02 20:00:00,14.64,38.51,9,1
2019-12-02 21:00:00,3.42,43.35,9,1
2019-12-02 22:00:00,0.37,4.95,9,1
2019-12-02 23:00:00,4.26,-11.95,9,1
2019-02-13 00:00:00,26.12,57.85,9,1
2019-02-13 01:00:00,13.22,13.03,9,1
2019-02-13 02:00:00,12.88,4.23,9,1
2019-02-13 03:00:00,17.27,11.72,9,1
2019-02-13 04:00:00,4.05,-9.92,9,1
2019-02-13 05:00:00,6.11,0.66,9,1
2019-02-13 06:00:00,9.24,39.23,9,1
2019-02-13 07:00:00,8.6,67.52,9,1
2019-02-13 08:00:00,11.72,45.48,9,1
2019-02-13 09:00:00,34.06,91.47,9,1
2019-02-13 10:00:00,5.02,42.55,9,1
2019-02-13 11:00:00,4.65,37.89,9,1
2019-02-13 12:00:00,3.11,-16.2,9,1
2019-02-13 13:00:00,5.42,-20.57,9,1
2019-02-13 14:00:00,-2.85,33.53,9,1
2019-02-13 15:00:00,3.99,-28.62,9,1
2019-02-13 16:00:00,18.11,14.05,9,1
2019-02-13 17:00:00,7.89,17.47,9,1
2019-02-13 18:00:00,15.58,65.18,9,1
2019-02-13 19:00:00,22.27,33.25,9,1
2019-02-13 20:00:00,24.27,63.27,9,1
2019-02-13 21:00:00,36.88,56.42,9,1
2019-02-13 22:00:00,45.54,108.18,9,1
2019-02-13 23:00:00,37.49,35.74,9,1
2019-02-14 00:00:00,21.86,32.01,9,1
2019-02-14 01:00:00,24.98,37.96,9,1
2019-02-14 02:00:00,33.87,71.21,9,1
2019-02-14 03:00:00,41.71,49.77,9,1
2019-02-14 04:00:00,43.9,62.15,9,1
2019-02-14 05:00:00,43.77,54.37,9,1
2019-02-14 06:00:00,68.22,59.46,9,1
2019-02-14 07:00:00,74.59,-243.94,9,1
2019-02-14 08:00:00,64.54,863.25,9,1
2019-02-14 09:00:00,54.11,116.53,9,1
2019-02-14 10:00:00,34.23,117.87,9,1
2019-02-14 11:00:00,26.83,44.14,9,1
2019-02-14 12:00:00,14.56,54.03,9,1
2019-02-14 13:00:00,13.39,52.51,9,1
2019-02-14 14:00:00,20.48,48.08,9,1
2019-02-14 15:00:00,24.12,26.46,9,1
2019-02-14 16:00:00,19.63,-57.97,9,1
2019-02-14 17:00:00,14.13,159.21,9,1
2019-02-14 18:00:00,-0.04,14.67,9,1
2019-02-14 19:00:00,7.14,48.47,9,1
2019-02-14 20:00:00,4.48,-121.82,9,1
2019-02-14 21:00:00,0.56,157.28,9,1
2019-02-14 22:00:00,16.25,25.41,9,1
2019-02-14 23:00:00,16.67,10.11,9,1
2019-02-15 00:00:00,5.78,18.77,9,1
2019-02-15 01:00:00,8.16,,9,1
2019-02-15 02:00:00,16.76,35.29,9,1
2019-02-15 03:00:00,15.84,,9,1
2019-02-15 04:00:00,26.47,61.08,9,1
2019-02-15 05:00:00,15.14,33.25,9,1
2019-02-15 06:00:00,14.32,55.9,9,1
2019-02-15 07:00:00,9.42,72.89,9,1
2019-02-15 08:00:00,15.73,46.13,9,1
2019-02-15 09:00:00,28.35,70.32,9,1
2019-02-15 10:00:00,24.6,73.97,9,1
2019-02-15 11:00:00,15.96,55.53,9,1
2019-02-15 12:00:00,13.68,32.4,9,1
2019-02-15 13:00:00,18.3,20.54,9,1
2019-02-15 14:00:00,22.55,46.14,9,1
2019-02-15 15:00:00,23.94,81.07,9,1
2019-02-15 16:00:00,19.58,34.25,9,1
2019-02-15 17:00:00,9.96,23.14,9,1
2019-02-15 20:00:00,15.42,33.51,9,1
2019-02-15 21:00:00,3.62,5.29,9,1
2019-02-15 22:00:00,8.27,8.99,9,1
2019-02-15 23:00:00,16.33,28.56,9,1
2019-02-16 00:00:00,2.96,,9,1
2019-02-16 01:00:00,1.81,,9,1
2019-02-16 02:00:00,8.34,29.98,9,1
2019-02-16 03:00:00,6.8,11.29,9,1
2019-02-16 04:00:00,5.74,,9,1
2019-02-16 05:00:00,13.04,24.38,9,1
2019-02-16 06:00:00,27.7,93.98,9,1
2019-02-16 07:00:00,14.29,67.24,9,1
2019-02-16 08:00:00,20.51,60.45,9,1
2019-02-16 09:00:00,19.12,91.13,9,1
2019-02-16 10:00:00,23.67,74.44,9,1
2019-02-16 11:00:00,15.13,44.88,9,1
2019-02-16 12:00:00,18.11,,9,1
2019-02-16 13:00:00,16.85,9.65,9,1
