,recorded_time,pm25,pm10,station,is_published
20427,2019-02-05 03:00:00,34.9,56.26,12,1
20428,2019-02-05 04:00:00,34.81,57.33,12,1
20429,2019-02-05 05:00:00,39.93,74.79,12,1
20430,2019-02-05 06:00:00,41.33,85.3,12,1
20431,2019-02-05 07:00:00,32.32,74.86,12,1
20432,2019-02-05 08:00:00,21.68,77.53,12,1
20433,2019-02-05 09:00:00,18.97,90.68,12,1
20434,2019-02-05 10:00:00,22.23,73.47,12,1
20435,2019-02-05 11:00:00,24.96,52.39,12,1
20436,2019-02-05 12:00:00,25.58,48.47,12,1
20437,2019-02-05 13:00:00,24.37,44.08,12,1
20438,2019-02-05 14:00:00,22.13,44.88,12,1
20439,2019-02-05 15:00:00,22.04,50.36,12,1
20440,2019-02-05 16:00:00,22.66,50.56,12,1
20441,2019-02-05 17:00:00,25.2,51.34,12,1
20442,2019-02-05 18:00:00,32.13,57.87,12,1
20443,2019-02-05 19:00:00,36.37,61.97,12,1
20444,2019-02-05 20:00:00,37.45,64.29,12,1
20445,2019-02-05 21:00:00,36.67,62.47,12,1
20446,2019-02-05 22:00:00,37.96,67.97,12,1
20447,2019-02-05 23:00:00,36.17,62.87,12,1
20448,2019-03-05 00:00:00,30.25,47.2,12,1
20449,2019-03-05 01:00:00,30.48,48.14,12,1
20450,2019-03-05 02:00:00,27.85,44.85,12,1
20451,2019-03-05 03:00:00,30.7,53.49,12,1
20452,2019-03-05 04:00:00,39.68,70.15,12,1
20453,2019-03-05 05:00:00,44.06,77.21,12,1
20454,2019-03-05 06:00:00,41.75,74.82,12,1
20455,2019-03-05 07:00:00,36.63,73.57,12,1
20456,2019-03-05 08:00:00,34.77,79.94,12,1
20457,2019-03-05 09:00:00,38.07,90.52,12,1
20458,2019-03-05 10:00:00,36.68,77.2,12,1
20459,2019-03-05 11:00:00,30.1,49.5,12,1
20460,2019-03-05 12:00:00,25.74,40.22,12,1
20461,2019-03-05 13:00:00,21.74,35.34,12,1
20462,2019-03-05 14:00:00,22.84,38.73,12,1
20463,2019-03-05 15:00:00,25.31,44.16,12,1
20464,2019-03-05 16:00:00,24.9,44.66,12,1
20465,2019-03-05 17:00:00,23.79,43.43,12,1
20466,2019-03-05 18:00:00,31.61,62.56,12,1
20467,2019-03-05 19:00:00,39.01,76.27,12,1
20468,2019-03-05 20:00:00,41.48,77.05,12,1
20469,2019-03-05 21:00:00,48.36,87.55,12,1
20470,2019-03-05 22:00:00,50.28,91.14,12,1
20471,2019-03-05 23:00:00,51.0,97.7,12,1
20472,2019-04-05 00:00:00,50.06,99.71,12,1
20473,2019-04-05 01:00:00,40.23,84.75,12,1
20474,2019-04-05 02:00:00,35.94,86.51,12,1
20475,2019-04-05 03:00:00,37.98,92.22,12,1
20476,2019-04-05 04:00:00,38.46,81.34,12,1
20477,2019-04-05 05:00:00,35.54,70.52,12,1
20478,2019-04-05 06:00:00,34.15,77.33,12,1
20479,2019-04-05 07:00:00,30.33,78.12,12,1
20480,2019-04-05 08:00:00,21.59,58.2,12,1
20481,2019-04-05 09:00:00,17.76,40.23,12,1
20482,2019-04-05 10:00:00,18.27,33.5,12,1
20483,2019-04-05 11:00:00,19.56,34.57,12,1
20484,2019-04-05 12:00:00,20.37,34.98,12,1
20485,2019-04-05 13:00:00,22.61,37.57,12,1
20486,2019-04-05 14:00:00,23.4,37.08,12,1
20487,2019-04-05 15:00:00,21.34,35.92,12,1
20488,2019-04-05 16:00:00,17.84,35.94,12,1
20489,2019-04-05 17:00:00,17.72,39.53,12,1
20490,2019-04-05 18:00:00,19.06,39.39,12,1
20491,2019-04-05 19:00:00,19.3,38.06,12,1
20492,2019-04-05 20:00:00,22.38,42.6,12,1
20493,2019-04-05 21:00:00,19.08,34.14,12,1
20494,2019-04-05 22:00:00,19.24,31.76,12,1
20495,2019-04-05 23:00:00,33.47,55.17,12,1
20496,2019-05-05 00:00:00,39.26,64.47,12,1
20497,2019-05-05 01:00:00,40.36,63.57,12,1
20498,2019-05-05 02:00:00,41.86,67.84,12,1
20499,2019-05-05 03:00:00,39.45,66.73,12,1
20500,2019-05-05 04:00:00,43.53,76.6,12,1
20501,2019-05-05 05:00:00,56.33,105.98,12,1
20502,2019-05-05 06:00:00,63.69,118.92,12,1
20503,2019-05-05 07:00:00,59.72,105.35,12,1
20504,2019-05-05 08:00:00,42.69,73.63,12,1
20505,2019-05-05 09:00:00,24.39,41.99,12,1
20506,2019-05-05 10:00:00,19.87,33.13,12,1
20507,2019-05-05 11:00:00,20.09,33.31,12,1
20508,2019-05-05 12:00:00,18.23,36.7,12,1
20509,2019-05-05 13:00:00,14.76,34.86,12,1
20510,2019-05-05 14:00:00,13.46,36.24,12,1
20511,2019-05-05 15:00:00,13.03,39.78,12,1
20512,2019-05-05 16:00:00,13.81,34.84,12,1
20513,2019-05-05 17:00:00,15.25,33.39,12,1
20514,2019-05-05 18:00:00,16.39,34.25,12,1
20515,2019-05-05 19:00:00,16.75,32.38,12,1
20516,2019-05-05 20:00:00,16.25,31.18,12,1
20517,2019-05-05 21:00:00,15.15,28.95,12,1
20518,2019-05-05 22:00:00,14.01,26.45,12,1
20519,2019-05-05 23:00:00,12.55,23.85,12,1
20520,2019-06-05 00:00:00,11.16,22.02,12,1
20521,2019-06-05 01:00:00,10.78,20.09,12,1
20522,2019-06-05 02:00:00,11.15,19.65,12,1
20523,2019-06-05 03:00:00,10.57,17.79,12,1
20524,2019-06-05 04:00:00,10.85,17.96,12,1
20525,2019-06-05 05:00:00,13.24,24.11,12,1
20526,2019-06-05 06:00:00,14.89,27.57,12,1
20527,2019-06-05 07:00:00,14.5,26.67,12,1
20528,2019-06-05 08:00:00,12.56,24.41,12,1
20529,2019-06-05 09:00:00,12.66,31.64,12,1
20530,2019-06-05 10:00:00,14.13,54.47,12,1
20531,2019-06-05 11:00:00,15.24,57.86,12,1
20532,2019-06-05 12:00:00,13.72,36.58,12,1
20533,2019-06-05 13:00:00,12.11,28.22,12,1
20534,2019-06-05 14:00:00,13.65,32.5,12,1
20535,2019-06-05 15:00:00,13.92,32.99,12,1
20536,2019-06-05 16:00:00,15.64,37.34,12,1
20537,2019-06-05 17:00:00,15.89,39.01,12,1
20538,2019-06-05 18:00:00,13.8,34.23,12,1
20539,2019-06-05 19:00:00,12.46,27.64,12,1
20540,2019-06-05 20:00:00,10.32,20.14,12,1
20541,2019-06-05 21:00:00,9.89,18.7,12,1
20542,2019-06-05 22:00:00,9.34,17.03,12,1
20543,2019-06-05 23:00:00,7.78,14.62,12,1
20544,2019-07-05 00:00:00,7.01,13.06,12,1
20545,2019-07-05 01:00:00,7.89,13.79,12,1
20546,2019-07-05 02:00:00,10.64,17.97,12,1
20547,2019-07-05 03:00:00,11.84,19.91,12,1
20548,2019-07-05 04:00:00,13.15,23.97,12,1
20549,2019-07-05 05:00:00,15.35,28.92,12,1
20550,2019-07-05 06:00:00,19.64,37.08,12,1
20551,2019-07-05 07:00:00,19.52,38.39,12,1
20552,2019-07-05 08:00:00,20.65,46.84,12,1
20553,2019-07-05 09:00:00,25.89,65.22,12,1
20554,2019-07-05 10:00:00,23.66,58.02,12,1
20555,2019-07-05 11:00:00,19.03,41.73,12,1
20556,2019-07-05 12:00:00,17.47,38.73,12,1
20557,2019-07-05 13:00:00,15.01,46.82,12,1
20558,2019-07-05 14:00:00,13.08,49.04,12,1
20559,2019-07-05 15:00:00,12.51,38.73,12,1
20560,2019-07-05 16:00:00,11.08,33.11,12,1
20561,2019-07-05 17:00:00,11.72,34.98,12,1
20562,2019-07-05 18:00:00,12.86,32.86,12,1
20563,2019-07-05 19:00:00,26.54,49.95,12,1
20564,2019-07-05 20:00:00,38.34,64.07,12,1
20565,2019-07-05 21:00:00,38.69,59.65,12,1
20566,2019-07-05 22:00:00,40.8,62.42,12,1
20567,2019-07-05 23:00:00,33.08,55.63,12,1
20568,2019-08-05 00:00:00,18.65,36.8,12,1
20569,2019-08-05 01:00:00,15.09,28.58,12,1
20570,2019-08-05 02:00:00,19.89,35.25,12,1
20571,2019-08-05 03:00:00,23.05,43.85,12,1
20572,2019-08-05 04:00:00,25.01,52.78,12,1
20573,2019-08-05 05:00:00,26.72,57.28,12,1
20574,2019-08-05 06:00:00,33.16,67.34,12,1
20575,2019-08-05 07:00:00,35.95,72.67,12,1
20576,2019-08-05 08:00:00,33.73,77.26,12,1
20577,2019-08-05 09:00:00,32.46,76.3,12,1
20578,2019-08-05 10:00:00,27.51,54.36,12,1
20579,2019-08-05 11:00:00,23.75,40.51,12,1
20580,2019-08-05 12:00:00,24.41,43.49,12,1
20581,2019-08-05 13:00:00,23.08,41.84,12,1
20582,2019-08-05 14:00:00,20.36,35.33,12,1
20583,2019-08-05 15:00:00,16.6,34.05,12,1
20584,2019-08-05 16:00:00,13.2,32.26,12,1
20585,2019-08-05 17:00:00,12.02,29.84,12,1
20586,2019-08-05 18:00:00,20.14,43.82,12,1
20587,2019-08-05 19:00:00,27.23,48.22,12,1
20588,2019-08-05 20:00:00,21.7,32.81,12,1
20589,2019-08-05 21:00:00,16.79,25.54,12,1
20590,2019-08-05 22:00:00,17.01,25.08,12,1
20591,2019-08-05 23:00:00,18.67,29.49,12,1
20592,2019-09-05 00:00:00,23.97,39.97,12,1
20593,2019-09-05 01:00:00,27.21,47.03,12,1
20594,2019-09-05 02:00:00,27.23,51.45,12,1
20595,2019-09-05 03:00:00,31.42,61.6,12,1
20596,2019-09-05 04:00:00,32.21,64.4,12,1
20597,2019-09-05 05:00:00,31.62,62.03,12,1
20598,2019-09-05 06:00:00,34.53,65.87,12,1
20599,2019-09-05 07:00:00,30.72,60.31,12,1
20600,2019-09-05 08:00:00,25.79,55.4,12,1
20601,2019-09-05 09:00:00,22.72,53.66,12,1
20602,2019-09-05 10:00:00,20.34,42.48,12,1
20603,2019-09-05 11:00:00,21.0,35.85,12,1
20604,2019-09-05 12:00:00,19.81,33.66,12,1
20605,2019-09-05 13:00:00,19.96,33.25,12,1
20606,2019-09-05 14:00:00,19.13,31.97,12,1
20607,2019-09-05 15:00:00,17.24,32.15,12,1
20608,2019-09-05 16:00:00,14.89,31.39,12,1
20609,2019-09-05 17:00:00,12.35,29.54,12,1
20610,2019-09-05 18:00:00,15.05,40.43,12,1
20611,2019-09-05 19:00:00,18.83,51.57,12,1
20612,2019-09-05 20:00:00,18.96,45.28,12,1
20613,2019-09-05 21:00:00,17.24,38.97,12,1
20614,2019-09-05 22:00:00,14.94,37.99,12,1
20615,2019-09-05 23:00:00,11.89,30.23,12,1
20616,2019-10-05 00:00:00,10.26,21.63,12,1
20617,2019-10-05 01:00:00,8.9,17.61,12,1
20618,2019-10-05 02:00:00,5.98,12.58,12,1
20619,2019-10-05 03:00:00,4.59,9.31,12,1
20620,2019-10-05 04:00:00,9.57,18.47,12,1
20621,2019-10-05 05:00:00,16.97,36.23,12,1
20622,2019-10-05 06:00:00,18.96,44.09,12,1
20623,2019-10-05 07:00:00,18.65,41.01,12,1
20624,2019-10-05 08:00:00,15.97,34.73,12,1
20625,2019-10-05 09:00:00,11.36,28.18,12,1
20626,2019-10-05 10:00:00,8.45,21.25,12,1
20627,2019-10-05 11:00:00,7.83,19.29,12,1
20628,2019-10-05 12:00:00,8.25,19.93,12,1
20629,2019-10-05 13:00:00,9.02,21.2,12,1
20630,2019-10-05 14:00:00,9.88,25.21,12,1
20631,2019-10-05 15:00:00,10.28,26.46,12,1
20632,2019-10-05 16:00:00,10.97,28.47,12,1
20633,2019-10-05 17:00:00,12.8,32.37,12,1
20634,2019-10-05 18:00:00,13.61,31.18,12,1
20635,2019-10-05 19:00:00,14.51,30.94,12,1
20636,2019-10-05 20:00:00,20.17,39.07,12,1
20637,2019-10-05 21:00:00,23.89,42.41,12,1
20638,2019-10-05 22:00:00,23.32,42.0,12,1
20639,2019-10-05 23:00:00,14.76,29.92,12,1
20640,2019-11-05 00:00:00,7.21,17.72,12,1
20641,2019-11-05 01:00:00,11.65,27.83,12,1
20642,2019-11-05 02:00:00,15.65,38.21,12,1
20643,2019-11-05 03:00:00,15.08,41.15,12,1
20644,2019-11-05 04:00:00,11.47,32.02,12,1
20645,2019-11-05 05:00:00,9.19,22.72,12,1
20646,2019-11-05 06:00:00,10.19,24.68,12,1
20647,2019-11-05 07:00:00,10.15,22.7,12,1
20648,2019-11-05 08:00:00,9.59,20.68,12,1
20649,2019-11-05 09:00:00,9.43,22.12,12,1
20650,2019-11-05 10:00:00,9.48,21.79,12,1
20651,2019-11-05 11:00:00,9.47,20.92,12,1
20652,2019-11-05 12:00:00,8.62,21.01,12,1
20653,2019-11-05 13:00:00,8.89,22.28,12,1
20654,2019-11-05 14:00:00,8.86,21.8,12,1
20655,2019-11-05 15:00:00,9.38,22.31,12,1
20656,2019-11-05 16:00:00,8.49,22.97,12,1
20657,2019-11-05 17:00:00,6.41,18.58,12,1
20658,2019-11-05 18:00:00,9.56,22.57,12,1
20659,2019-11-05 19:00:00,22.03,47.29,12,1
20660,2019-11-05 20:00:00,30.31,62.32,12,1
20661,2019-11-05 21:00:00,29.84,61.2,12,1
20662,2019-11-05 22:00:00,29.49,60.52,12,1
20663,2019-11-05 23:00:00,28.57,64.19,12,1
20664,2019-12-05 00:00:00,33.82,84.6,12,1
20665,2019-12-05 01:00:00,35.32,85.05,12,1
20666,2019-12-05 02:00:00,30.64,71.31,12,1
20667,2019-12-05 03:00:00,32.75,75.39,12,1
20668,2019-12-05 04:00:00,31.45,71.78,12,1
20669,2019-12-05 05:00:00,31.25,75.99,12,1
20670,2019-12-05 06:00:00,37.74,87.03,12,1
20671,2019-12-05 07:00:00,41.07,86.71,12,1
20672,2019-12-05 08:00:00,34.33,68.06,12,1
20673,2019-12-05 09:00:00,23.89,42.34,12,1
20674,2019-12-05 10:00:00,20.53,35.9,12,1
20675,2019-12-05 11:00:00,23.48,40.31,12,1
20676,2019-12-05 12:00:00,22.98,37.32,12,1
20677,2019-12-05 13:00:00,18.04,30.09,12,1
20678,2019-12-05 14:00:00,15.61,28.39,12,1
20679,2019-12-05 15:00:00,12.65,23.44,12,1
20680,2019-12-05 16:00:00,10.51,21.99,12,1
20681,2019-12-05 17:00:00,10.62,25.7,12,1
20682,2019-12-05 18:00:00,13.48,28.18,12,1
20683,2019-12-05 19:00:00,19.09,33.18,12,1
20684,2019-12-05 20:00:00,28.36,44.66,12,1
20685,2019-12-05 21:00:00,44.67,64.73,12,1
20686,2019-12-05 22:00:00,65.21,89.65,12,1
20687,2019-12-05 23:00:00,58.29,80.52,12,1
20688,2019-05-13 00:00:00,28.57,43.39,12,1
20689,2019-05-13 01:00:00,13.41,24.68,12,1
20690,2019-05-13 02:00:00,18.47,36.35,12,1
20691,2019-05-13 03:00:00,26.92,50.85,12,1
20692,2019-05-13 04:00:00,27.05,50.42,12,1
20693,2019-05-13 05:00:00,26.53,51.8,12,1
20694,2019-05-13 06:00:00,30.34,58.61,12,1
20695,2019-05-13 07:00:00,28.78,52.9,12,1
20696,2019-05-13 08:00:00,21.75,38.65,12,1
20697,2019-05-13 09:00:00,15.96,30.17,12,1
20698,2019-05-13 10:00:00,12.98,25.66,12,1
20699,2019-05-13 11:00:00,15.49,26.74,12,1
20700,2019-05-13 12:00:00,17.37,27.7,12,1
20701,2019-05-13 13:00:00,15.84,26.14,12,1
20702,2019-05-13 14:00:00,14.05,25.48,12,1
20703,2019-05-13 15:00:00,12.3,24.69,12,1
20704,2019-05-13 16:00:00,13.09,26.79,12,1
20705,2019-05-13 17:00:00,23.83,41.53,12,1
20706,2019-05-13 18:00:00,29.22,49.57,12,1
20707,2019-05-13 19:00:00,32.62,52.04,12,1
20708,2019-05-13 20:00:00,39.31,57.89,12,1
20709,2019-05-13 21:00:00,41.37,63.47,12,1
20710,2019-05-13 22:00:00,40.92,65.71,12,1
20711,2019-05-13 23:00:00,30.55,53.25,12,1
20712,2019-05-14 00:00:00,20.07,38.87,12,1
20713,2019-05-14 01:00:00,19.66,38.84,12,1
20714,2019-05-14 02:00:00,19.82,38.28,12,1
20715,2019-05-14 03:00:00,19.83,37.98,12,1
20716,2019-05-14 04:00:00,22.95,47.79,12,1
20717,2019-05-14 05:00:00,25.84,56.72,12,1
20718,2019-05-14 06:00:00,28.92,61.88,12,1
20719,2019-05-14 07:00:00,30.89,63.38,12,1
20720,2019-05-14 08:00:00,27.42,54.91,12,1
20721,2019-05-14 09:00:00,22.0,42.6,12,1
20722,2019-05-14 10:00:00,20.55,39.32,12,1
20723,2019-05-14 11:00:00,20.74,40.71,12,1
20724,2019-05-14 12:00:00,19.06,35.77,12,1
20725,2019-05-14 13:00:00,18.34,33.72,12,1
20726,2019-05-14 14:00:00,17.15,33.46,12,1
20727,2019-05-14 15:00:00,17.29,32.39,12,1
20728,2019-05-14 16:00:00,21.51,41.29,12,1
20729,2019-05-14 17:00:00,29.6,62.17,12,1
20730,2019-05-14 18:00:00,47.16,104.4,12,1
20731,2019-05-14 19:00:00,71.1,135.36,12,1
20732,2019-05-14 20:00:00,63.48,105.61,12,1
20733,2019-05-14 21:00:00,44.01,72.15,12,1
20734,2019-05-14 22:00:00,37.23,60.51,12,1
20735,2019-05-14 23:00:00,26.82,44.93,12,1
20736,2019-05-15 00:00:00,21.53,39.27,12,1
20737,2019-05-15 01:00:00,18.03,33.47,12,1
20738,2019-05-15 02:00:00,16.21,27.11,12,1
20739,2019-05-15 03:00:00,20.96,39.71,12,1
20740,2019-05-15 04:00:00,29.03,60.04,12,1
20741,2019-05-15 05:00:00,36.59,76.31,12,1
20742,2019-05-15 06:00:00,41.61,84.54,12,1
20743,2019-05-15 07:00:00,45.32,91.03,12,1
20744,2019-05-15 08:00:00,36.62,77.13,12,1
20745,2019-05-15 09:00:00,23.28,48.9,12,1
20746,2019-05-15 10:00:00,26.23,48.58,12,1
20747,2019-05-15 11:00:00,28.32,48.96,12,1
20748,2019-05-15 12:00:00,24.78,40.91,12,1
20749,2019-05-15 13:00:00,21.68,34.79,12,1
20750,2019-05-15 14:00:00,20.53,32.45,12,1
20751,2019-05-15 15:00:00,24.02,39.2,12,1
20752,2019-05-15 16:00:00,30.39,50.55,12,1
20753,2019-05-15 17:00:00,33.66,54.94,12,1
20754,2019-05-15 18:00:00,34.12,65.4,12,1
20755,2019-05-15 19:00:00,42.54,72.01,12,1
20756,2019-05-15 20:00:00,46.97,64.16,12,1
20757,2019-05-15 21:00:00,41.57,62.67,12,1
20758,2019-05-15 22:00:00,46.3,78.39,12,1
20759,2019-05-15 23:00:00,46.77,81.06,12,1
20760,2019-05-16 00:00:00,42.07,80.1,12,1
20761,2019-05-16 01:00:00,43.76,89.17,12,1
20762,2019-05-16 02:00:00,45.34,92.51,12,1
20763,2019-05-16 03:00:00,45.62,97.19,12,1
20764,2019-05-16 04:00:00,39.27,85.92,12,1
20765,2019-05-16 05:00:00,32.17,76.18,12,1
20766,2019-05-16 06:00:00,38.36,88.35,12,1
20767,2019-05-16 07:00:00,36.88,79.92,12,1
20768,2019-05-16 08:00:00,25.83,56.81,12,1
20769,2019-05-16 09:00:00,27.84,57.33,12,1
20770,2019-05-16 10:00:00,28.82,56.08,12,1
20771,2019-05-16 11:00:00,21.92,42.43,12,1
20772,2019-05-16 12:00:00,15.46,30.66,12,1
20773,2019-05-16 13:00:00,12.16,26.44,12,1
20774,2019-05-16 14:00:00,11.39,25.88,12,1
20775,2019-05-16 15:00:00,12.34,25.1,12,1
20776,2019-05-16 16:00:00,19.33,33.09,12,1
20777,2019-05-16 17:00:00,25.16,40.62,12,1
20778,2019-05-16 18:00:00,24.56,38.04,12,1
20779,2019-05-16 19:00:00,24.48,35.31,12,1
20780,2019-05-16 20:00:00,23.32,33.76,12,1
20781,2019-05-16 21:00:00,21.7,33.24,12,1
20782,2019-05-16 22:00:00,29.31,49.31,12,1
20783,2019-05-16 23:00:00,40.86,69.76,12,1
20784,2019-05-17 00:00:00,42.08,72.25,12,1
20785,2019-05-17 01:00:00,32.08,57.66,12,1
20786,2019-05-17 02:00:00,24.82,46.55,12,1
20787,2019-05-17 03:00:00,26.26,44.41,12,1
20788,2019-05-17 04:00:00,30.53,47.19,12,1
20789,2019-05-17 05:00:00,39.69,68.19,12,1
20790,2019-05-17 06:00:00,43.32,82.07,12,1
20791,2019-05-17 07:00:00,32.77,63.08,12,1
20792,2019-05-17 08:00:00,23.63,46.2,12,1
20793,2019-05-17 09:00:00,23.07,45.12,12,1
20794,2019-05-17 10:00:00,26.42,45.69,12,1
20795,2019-05-17 11:00:00,28.15,44.99,12,1
20796,2019-05-17 12:00:00,30.49,46.66,12,1
20797,2019-05-17 13:00:00,31.37,46.76,12,1
20798,2019-05-17 14:00:00,23.63,44.8,12,1
20799,2019-05-17 15:00:00,16.92,43.17,12,1
20800,2019-05-17 16:00:00,15.45,37.23,12,1
20801,2019-05-17 17:00:00,17.16,36.75,12,1
20802,2019-05-17 18:00:00,23.51,43.49,12,1
20803,2019-05-17 19:00:00,29.81,53.62,12,1
20804,2019-05-17 20:00:00,26.81,50.89,12,1
20805,2019-05-17 21:00:00,22.34,40.7,12,1
20806,2019-05-17 22:00:00,16.8,28.79,12,1
20807,2019-05-17 23:00:00,11.35,19.6,12,1
20808,2019-05-18 00:00:00,11.77,20.99,12,1
20809,2019-05-18 01:00:00,11.18,19.63,12,1
20810,2019-05-18 02:00:00,14.37,23.16,12,1
20811,2019-05-18 03:00:00,23.07,36.37,12,1
20812,2019-05-18 04:00:00,29.75,48.15,12,1
20813,2019-05-18 05:00:00,32.27,54.54,12,1
20814,2019-05-18 06:00:00,39.79,76.58,12,1
20815,2019-05-18 07:00:00,40.67,81.54,12,1
20816,2019-05-18 08:00:00,28.42,54.81,12,1
20817,2019-05-18 09:00:00,22.66,42.92,12,1
20818,2019-05-18 10:00:00,21.6,38.57,12,1
20819,2019-05-18 11:00:00,18.23,32.96,12,1
20820,2019-05-18 12:00:00,14.6,27.86,12,1
20821,2019-05-18 13:00:00,11.77,24.02,12,1
20822,2019-05-18 14:00:00,11.9,26.39,12,1
20823,2019-05-18 15:00:00,13.08,34.97,12,1
20824,2019-05-18 16:00:00,12.86,36.87,12,1
20825,2019-05-18 17:00:00,13.38,32.94,12,1
20826,2019-05-18 18:00:00,17.12,35.93,12,1
20827,2019-05-18 19:00:00,20.23,38.37,12,1
20828,2019-05-18 20:00:00,18.51,35.07,12,1
20829,2019-05-18 21:00:00,16.71,32.03,12,1
20830,2019-05-18 22:00:00,14.58,29.8,12,1
20831,2019-05-18 23:00:00,11.66,23.48,12,1
20832,2019-05-19 00:00:00,10.1,17.98,12,1
20833,2019-05-19 01:00:00,8.67,15.04,12,1
20834,2019-05-19 02:00:00,7.79,13.46,12,1
20835,2019-05-19 03:00:00,8.03,13.97,12,1
20836,2019-05-19 04:00:00,15.36,30.75,12,1
20837,2019-05-19 05:00:00,26.9,58.06,12,1
20838,2019-05-19 06:00:00,31.41,68.26,12,1
20839,2019-05-19 07:00:00,29.78,61.66,12,1
20840,2019-05-19 08:00:00,21.72,41.79,12,1
20841,2019-05-19 09:00:00,13.62,24.78,12,1
20842,2019-05-19 10:00:00,11.57,24.15,12,1
20843,2019-05-19 11:00:00,11.41,24.55,12,1
20844,2019-05-19 12:00:00,10.71,20.63,12,1
20845,2019-05-19 13:00:00,10.04,23.05,12,1
20846,2019-05-19 14:00:00,9.46,24.56,12,1
20847,2019-05-19 15:00:00,8.44,20.71,12,1
20848,2019-05-19 16:00:00,8.98,23.24,12,1
20849,2019-05-19 17:00:00,9.19,25.28,12,1
20850,2019-05-19 18:00:00,18.99,36.56,12,1
20851,2019-05-19 19:00:00,27.48,47.21,12,1
20852,2019-05-19 20:00:00,21.53,38.18,12,1
20853,2019-05-19 21:00:00,15.15,27.88,12,1
20854,2019-05-19 22:00:00,12.23,23.43,12,1
20855,2019-05-19 23:00:00,12.87,25.89,12,1
20856,2019-05-20 00:00:00,12.95,26.98,12,1
20857,2019-05-20 01:00:00,12.61,24.68,12,1
20858,2019-05-20 02:00:00,13.88,29.45,12,1
20859,2019-05-20 03:00:00,14.38,31.21,12,1
20860,2019-05-20 04:00:00,16.65,34.22,12,1
20861,2019-05-20 05:00:00,23.76,49.13,12,1
20862,2019-05-20 06:00:00,36.34,75.28,12,1
20863,2019-05-20 07:00:00,33.71,70.13,12,1
20864,2019-05-20 08:00:00,21.19,46.82,12,1
20865,2019-05-20 09:00:00,19.38,42.43,12,1
20866,2019-05-20 10:00:00,16.0,32.23,12,1
20867,2019-05-20 11:00:00,12.24,25.09,12,1
20868,2019-05-20 12:00:00,11.59,25.62,12,1
20869,2019-05-20 13:00:00,10.85,28.19,12,1
20870,2019-05-20 14:00:00,10.36,30.98,12,1
20871,2019-05-20 15:00:00,10.37,31.59,12,1
20872,2019-05-20 16:00:00,9.7,26.64,12,1
20873,2019-05-20 17:00:00,9.79,24.27,12,1
20874,2019-05-20 18:00:00,14.07,32.5,12,1
20875,2019-05-20 19:00:00,15.84,34.69,12,1
20876,2019-05-20 20:00:00,12.33,25.5,12,1
20877,2019-05-20 21:00:00,10.03,21.03,12,1
20878,2019-05-20 22:00:00,11.59,26.01,12,1
20879,2019-05-20 23:00:00,18.43,39.04,12,1
20880,2019-05-21 00:00:00,32.66,70.01,12,1
20881,2019-05-21 01:00:00,43.29,102.2,12,1
20882,2019-05-21 02:00:00,36.34,88.69,12,1
20883,2019-05-21 03:00:00,26.65,60.92,12,1
20884,2019-05-21 04:00:00,22.61,51.05,12,1
20885,2019-05-21 05:00:00,22.38,49.06,12,1
20886,2019-05-21 06:00:00,28.27,61.64,12,1
20887,2019-05-21 07:00:00,31.19,71.55,12,1
20888,2019-05-21 08:00:00,22.8,58.3,12,1
20889,2019-05-21 09:00:00,14.77,38.61,12,1
20890,2019-05-21 10:00:00,15.35,31.17,12,1
20891,2019-05-21 11:00:00,16.73,30.52,12,1
20892,2019-05-21 12:00:00,17.64,31.17,12,1
20893,2019-05-21 13:00:00,17.26,30.77,12,1
20894,2019-05-21 14:00:00,14.42,30.03,12,1
20895,2019-05-21 15:00:00,16.73,37.74,12,1
20896,2019-05-21 16:00:00,18.28,44.03,12,1
20897,2019-05-21 17:00:00,15.15,39.58,12,1
20898,2019-05-21 18:00:00,13.29,31.62,12,1
20899,2019-05-21 19:00:00,21.52,43.97,12,1
20900,2019-05-21 20:00:00,27.15,51.32,12,1
20901,2019-05-21 21:00:00,21.97,41.37,12,1
20902,2019-05-21 22:00:00,19.95,40.34,12,1
20903,2019-05-21 23:00:00,20.66,42.68,12,1
20904,2019-05-22 00:00:00,25.8,56.39,12,1
20905,2019-05-22 01:00:00,26.78,61.58,12,1
20906,2019-05-22 02:00:00,23.82,59.33,12,1
20907,2019-05-22 03:00:00,27.47,70.75,12,1
20908,2019-05-22 04:00:00,31.22,76.51,12,1
20909,2019-05-22 05:00:00,36.29,85.78,12,1
20910,2019-05-22 06:00:00,45.52,102.97,12,1
20911,2019-05-22 07:00:00,46.91,105.34,12,1
20912,2019-05-22 08:00:00,33.43,83.2,12,1
20913,2019-05-22 09:00:00,23.4,54.91,12,1
20914,2019-05-22 10:00:00,24.44,44.83,12,1
20915,2019-05-22 11:00:00,26.1,45.22,12,1
20916,2019-05-22 12:00:00,25.19,43.04,12,1
20917,2019-05-22 13:00:00,22.76,38.68,12,1
20918,2019-05-22 14:00:00,21.18,40.57,12,1
20919,2019-05-22 15:00:00,18.63,42.81,12,1
20920,2019-05-22 16:00:00,22.04,54.1,12,1
20921,2019-05-22 17:00:00,28.57,59.48,12,1
20922,2019-05-22 18:00:00,37.82,58.72,12,1
20923,2019-05-22 19:00:00,49.02,76.41,12,1
20924,2019-05-22 20:00:00,52.55,96.76,12,1
20925,2019-05-22 21:00:00,53.9,110.68,12,1
