recorded_time,pm25,pm10,station,is_published
2018-10-31 10:00:00,17.74,15.7,4,1
2018-10-31 11:00:00,29.04,3.27,4,1
2018-10-31 12:00:00,3.05,10.14,4,1
2018-10-31 13:00:00,7.92,13.43,4,1
2018-10-31 14:00:00,,57.1,4,1
2018-10-31 15:00:00,,13.1,4,1
2018-10-31 16:00:00,8.91,23.1,4,1
2018-10-31 17:00:00,16.56,34.44,4,1
2018-10-31 18:00:00,21.42,40.49,4,1
2018-10-31 19:00:00,21.4,28.08,4,1
2018-10-31 20:00:00,38.07,43.51,4,1
2018-10-31 21:00:00,37.75,22.97,4,1
2018-10-31 22:00:00,29.58,28.92,4,1
2018-10-31 23:00:00,22.19,41.85,4,1
2018-01-11 00:00:00,14.39,34.56,4,1
2018-01-11 01:00:00,16.78,28.11,4,1
2018-01-11 02:00:00,17.32,55.31,4,1
2018-01-11 03:00:00,26.23,47.67,4,1
2018-01-11 04:00:00,13.72,17.43,4,1
2018-01-11 05:00:00,17.0,5.78,4,1
2018-01-11 06:00:00,32.5,28.75,4,1
2018-01-11 07:00:00,30.93,38.53,4,1
2018-01-11 08:00:00,39.76,33.28,4,1
2018-01-11 09:00:00,29.2,30.4,4,1
2018-01-11 10:00:00,27.63,13.39,4,1
2018-01-11 11:00:00,16.92,24.01,4,1
2018-01-11 12:00:00,16.45,14.91,4,1
2018-01-11 13:00:00,19.47,20.95,4,1
2018-01-11 14:00:00,8.93,25.41,4,1
2018-01-11 15:00:00,7.61,17.73,4,1
2018-01-11 16:00:00,11.75,20.22,4,1
2018-01-11 17:00:00,17.71,18.48,4,1
2018-01-11 18:00:00,27.18,16.33,4,1
2018-01-11 19:00:00,23.01,25.06,4,1
2018-01-11 20:00:00,39.6,37.9,4,1
2018-01-11 21:00:00,36.13,32.86,4,1
2018-01-11 22:00:00,28.74,26.7,4,1
2018-01-11 23:00:00,23.26,29.81,4,1
2018-02-11 00:00:00,11.22,33.89,4,1
2018-02-11 01:00:00,17.21,16.8,4,1
2018-02-11 02:00:00,7.18,23.83,4,1
2018-02-11 03:00:00,11.27,31.62,4,1
2018-02-11 04:00:00,17.56,25.4,4,1
2018-02-11 05:00:00,12.58,28.09,4,1
2018-02-11 06:00:00,37.89,30.92,4,1
2018-02-11 07:00:00,41.79,32.26,4,1
2018-02-11 08:00:00,48.07,20.28,4,1
2018-02-11 09:00:00,28.03,12.53,4,1
2018-02-11 10:00:00,29.52,20.4,4,1
2018-02-11 11:00:00,31.34,53.43,4,1
2018-02-11 12:00:00,22.4,37.79,4,1
2018-02-11 13:00:00,20.31,21.81,4,1
2018-02-11 14:00:00,,29.69,4,1
2018-02-11 15:00:00,9.65,32.59,4,1
2018-02-11 16:00:00,13.53,3.08,4,1
2018-02-11 17:00:00,3.79,8.89,4,1
2018-02-11 18:00:00,17.6,20.38,4,1
2018-02-11 19:00:00,17.0,14.36,4,1
2018-02-11 20:00:00,31.72,21.34,4,1
2018-02-11 21:00:00,27.76,27.42,4,1
2018-02-11 22:00:00,12.97,16.76,4,1
2018-02-11 23:00:00,11.62,13.06,4,1
2018-03-11 00:00:00,8.06,27.24,4,1
2018-03-11 01:00:00,10.2,23.72,4,1
2018-03-11 02:00:00,9.16,26.38,4,1
2018-03-11 03:00:00,25.2,42.45,4,1
2018-03-11 04:00:00,24.42,58.22,4,1
2018-03-11 05:00:00,23.7,41.65,4,1
2018-03-11 06:00:00,41.4,43.76,4,1
2018-03-11 07:00:00,51.48,42.12,4,1
2018-03-11 08:00:00,45.32,28.44,4,1
2018-03-11 09:00:00,27.91,14.3,4,1
2018-03-11 10:00:00,28.75,19.25,4,1
2018-03-11 11:00:00,24.24,33.14,4,1
2018-03-11 12:00:00,1.33,12.06,4,1
2018-03-11 13:00:00,1.84,16.33,4,1
2018-03-11 14:00:00,22.42,44.95,4,1
2018-03-11 15:00:00,4.5,16.2,4,1
2018-03-11 16:00:00,7.3,16.24,4,1
2018-03-11 17:00:00,13.4,28.36,4,1
2018-03-11 18:00:00,13.98,3.98,4,1
2018-03-11 19:00:00,25.18,14.61,4,1
2018-03-11 20:00:00,34.81,33.4,4,1
2018-03-11 21:00:00,20.16,23.43,4,1
2018-03-11 22:00:00,18.88,17.82,4,1
2018-03-11 23:00:00,20.64,26.35,4,1
2018-04-11 00:00:00,1.92,18.33,4,1
2018-04-11 01:00:00,11.93,26.15,4,1
2018-04-11 02:00:00,22.87,47.58,4,1
2018-04-11 03:00:00,20.18,43.52,4,1
2018-04-11 04:00:00,26.41,43.66,4,1
2018-04-11 05:00:00,17.39,33.66,4,1
2018-04-11 06:00:00,28.8,21.1,4,1
2018-04-11 07:00:00,32.01,29.51,4,1
2018-04-11 08:00:00,38.0,13.46,4,1
2018-04-11 09:00:00,20.97,16.25,4,1
2018-04-11 10:00:00,22.88,5.59,4,1
2018-04-11 11:00:00,18.84,10.4,4,1
2018-04-11 12:00:00,5.83,14.65,4,1
2018-04-11 13:00:00,,4.05,4,1
2018-04-11 14:00:00,,16.95,4,1
2018-04-11 15:00:00,7.95,8.65,4,1
2018-04-11 16:00:00,,8.04,4,1
2018-04-11 17:00:00,1.47,9.9,4,1
2018-04-11 18:00:00,4.88,14.02,4,1
2018-04-11 19:00:00,13.91,14.78,4,1
2018-04-11 20:00:00,26.83,16.8,4,1
2018-04-11 21:00:00,12.63,,4,1
2018-04-11 22:00:00,9.86,9.23,4,1
2018-04-11 23:00:00,5.21,10.16,4,1
2018-05-11 00:00:00,2.68,16.92,4,1
2018-05-11 01:00:00,11.75,31.64,4,1
2018-05-11 02:00:00,11.13,29.17,4,1
2018-05-11 03:00:00,19.37,32.35,4,1
2018-05-11 04:00:00,20.07,40.18,4,1
2018-05-11 05:00:00,13.12,27.05,4,1
2018-05-11 06:00:00,20.12,21.09,4,1
2018-05-11 07:00:00,33.45,22.81,4,1
2018-05-11 08:00:00,35.13,25.97,4,1
2018-05-11 09:00:00,34.67,19.05,4,1
2018-05-11 10:00:00,18.57,11.64,4,1
2018-05-11 11:00:00,16.24,13.26,4,1
2018-06-11 09:00:00,29.43,,4,1
2018-06-11 10:00:00,227.93,,4,1
2018-06-11 11:00:00,90.64,,4,1
2018-06-11 12:00:00,26.77,5.71,4,1
2018-06-11 13:00:00,29.61,21.06,4,1
2018-06-11 14:00:00,7.33,17.52,4,1
2018-06-11 15:00:00,7.49,8.95,4,1
2018-06-11 16:00:00,5.76,9.47,4,1
2018-06-11 17:00:00,5.06,9.59,4,1
2018-06-11 18:00:00,7.14,22.23,4,1
2018-06-11 19:00:00,12.77,20.26,4,1
2018-06-11 20:00:00,38.07,27.46,4,1
2018-06-11 21:00:00,29.46,26.79,4,1
2018-06-11 22:00:00,20.93,26.27,4,1
2018-06-11 23:00:00,26.44,33.94,4,1
2018-07-11 00:00:00,11.12,27.63,4,1
2018-07-11 01:00:00,21.85,32.13,4,1
2018-07-11 02:00:00,19.0,37.51,4,1
2018-07-11 03:00:00,26.04,48.42,4,1
2018-07-11 04:00:00,33.47,61.31,4,1
2018-07-11 05:00:00,20.68,34.64,4,1
2018-07-11 06:00:00,29.99,40.59,4,1
2018-07-11 07:00:00,33.3,34.14,4,1
2018-07-11 08:00:00,46.73,45.38,4,1
2018-07-11 09:00:00,26.82,19.95,4,1
2018-07-11 10:00:00,30.94,23.44,4,1
2018-07-11 11:00:00,22.86,32.51,4,1
2018-07-11 12:00:00,,3.08,4,1
2018-07-11 13:00:00,7.4,0.05,4,1
2018-07-11 14:00:00,0.33,,4,1
2018-07-11 15:00:00,5.49,15.19,4,1
2018-07-11 16:00:00,1.54,17.71,4,1
2018-07-11 17:00:00,11.19,11.5,4,1
2018-07-11 18:00:00,7.03,18.48,4,1
2018-07-11 19:00:00,24.07,26.63,4,1
2018-07-11 20:00:00,35.52,24.66,4,1
2018-07-11 21:00:00,30.08,40.4,4,1
2018-07-11 22:00:00,27.51,39.98,4,1
2018-07-11 23:00:00,22.94,39.15,4,1
2018-08-11 00:00:00,11.3,35.27,4,1
2018-08-11 01:00:00,4.02,23.2,4,1
2018-08-11 02:00:00,,15.61,4,1
2018-08-11 03:00:00,0.49,14.6,4,1
2018-08-11 04:00:00,10.29,18.29,4,1
2018-08-11 05:00:00,8.9,19.67,4,1
2018-08-11 06:00:00,19.1,22.35,4,1
2018-08-11 07:00:00,25.0,25.83,4,1
2018-08-11 08:00:00,36.57,14.14,4,1
2018-08-11 09:00:00,39.37,12.93,4,1
2018-08-11 10:00:00,19.57,13.15,4,1
2018-08-11 11:00:00,10.48,25.22,4,1
2018-08-11 12:00:00,5.03,9.46,4,1
2018-08-11 13:00:00,3.1,13.7,4,1
2018-08-11 14:00:00,,19.52,4,1
2018-08-11 15:00:00,2.54,16.29,4,1
2018-08-11 16:00:00,0.27,13.13,4,1
2018-08-11 17:00:00,5.59,11.86,4,1
2018-08-11 18:00:00,8.04,14.33,4,1
2018-08-11 19:00:00,30.43,36.56,4,1
2018-08-11 20:00:00,24.49,18.6,4,1
2018-08-11 21:00:00,23.31,22.04,4,1
2018-08-11 22:00:00,20.49,23.69,4,1
2018-08-11 23:00:00,32.26,48.36,4,1
2018-09-11 00:00:00,29.4,58.71,4,1
2018-09-11 01:00:00,20.15,29.85,4,1
2018-09-11 02:00:00,2.48,22.3,4,1
2018-09-11 03:00:00,5.41,21.18,4,1
2018-09-11 04:00:00,11.71,31.05,4,1
2018-09-11 05:00:00,34.56,80.44,4,1
2018-09-11 06:00:00,26.04,68.14,4,1
2018-09-11 07:00:00,26.08,12.48,4,1
2018-09-11 08:00:00,31.55,,4,1
2018-09-11 09:00:00,21.01,1.0,4,1
2018-09-11 10:00:00,24.12,11.6,4,1
2018-09-11 11:00:00,11.01,40.18,4,1
2018-09-11 12:00:00,3.9,19.05,4,1
2018-09-11 13:00:00,8.58,8.79,4,1
2018-09-11 14:00:00,3.01,9.7,4,1
2018-09-11 15:00:00,4.83,8.47,4,1
2018-09-11 16:00:00,5.11,16.92,4,1
2018-09-11 17:00:00,4.9,17.93,4,1
2018-09-11 18:00:00,21.13,15.18,4,1
2018-09-11 19:00:00,22.91,23.99,4,1
2018-09-11 20:00:00,28.04,16.88,4,1
2018-09-11 21:00:00,32.06,43.3,4,1
2018-09-11 22:00:00,29.05,39.26,4,1
2018-09-11 23:00:00,30.48,34.16,4,1
2018-10-11 00:00:00,20.83,23.58,4,1
2018-10-11 01:00:00,7.47,27.49,4,1
2018-10-11 02:00:00,1.33,15.93,4,1
2018-10-11 03:00:00,2.28,15.56,4,1
2018-10-11 04:00:00,7.89,15.54,4,1
2018-10-11 05:00:00,11.38,19.0,4,1
2018-10-11 06:00:00,22.69,28.39,4,1
2018-10-11 07:00:00,23.26,24.66,4,1
2018-10-11 08:00:00,37.7,18.77,4,1
2018-10-11 09:00:00,20.15,10.77,4,1
2018-10-11 10:00:00,5.06,1.91,4,1
2018-10-11 11:00:00,5.54,10.92,4,1
2018-10-11 12:00:00,,19.21,4,1
2018-10-11 13:00:00,4.94,10.09,4,1
2018-10-11 14:00:00,,16.66,4,1
2018-10-11 15:00:00,,6.97,4,1
2018-10-11 16:00:00,6.79,15.95,4,1
2018-10-11 17:00:00,10.24,18.85,4,1
2018-10-11 18:00:00,13.42,15.19,4,1
2018-10-11 19:00:00,13.57,22.9,4,1
2018-10-11 20:00:00,29.28,33.97,4,1
2018-10-11 21:00:00,30.48,37.1,4,1
2018-10-11 22:00:00,28.92,41.11,4,1
2018-10-11 23:00:00,33.07,46.62,4,1
2018-11-11 00:00:00,34.54,50.09,4,1
2018-11-11 01:00:00,48.82,69.74,4,1
2018-11-11 02:00:00,34.46,61.88,4,1
2018-11-11 03:00:00,40.28,61.92,4,1
2018-11-11 04:00:00,38.5,63.47,4,1
2018-11-11 05:00:00,37.68,48.24,4,1
2018-11-11 06:00:00,42.97,55.83,4,1
2018-11-11 07:00:00,61.11,56.36,4,1
2018-11-11 08:00:00,37.07,39.63,4,1
2018-11-11 09:00:00,44.09,19.02,4,1
2018-11-11 10:00:00,17.03,13.83,4,1
2018-11-11 11:00:00,21.51,25.31,4,1
2018-11-11 12:00:00,13.16,19.75,4,1
2018-11-11 13:00:00,6.76,14.22,4,1
2018-11-11 14:00:00,,19.16,4,1
2018-11-11 15:00:00,,19.23,4,1
2018-11-11 16:00:00,5.68,11.56,4,1
2018-11-11 17:00:00,6.57,8.94,4,1
2018-11-11 18:00:00,9.28,13.11,4,1
2018-11-11 19:00:00,22.02,29.36,4,1
2018-11-11 20:00:00,20.39,15.97,4,1
2018-11-11 21:00:00,19.65,20.79,4,1
2018-11-11 22:00:00,12.34,20.51,4,1
2018-11-11 23:00:00,13.02,30.98,4,1
2018-12-11 00:00:00,12.23,33.6,4,1
2018-12-11 01:00:00,13.83,24.73,4,1
2018-12-11 02:00:00,5.35,22.26,4,1
2018-12-11 03:00:00,18.1,40.87,4,1
2018-12-11 04:00:00,19.75,72.08,4,1
2018-12-11 05:00:00,28.79,48.28,4,1
2018-12-11 06:00:00,49.58,70.51,4,1
2018-12-11 07:00:00,70.21,62.84,4,1
2018-12-11 08:00:00,46.97,37.44,4,1
2018-12-11 09:00:00,51.59,27.5,4,1
2018-12-11 10:00:00,36.13,29.17,4,1
2018-12-11 11:00:00,22.72,28.79,4,1
2018-12-11 12:00:00,14.14,49.62,4,1
2018-12-11 13:00:00,16.86,48.56,4,1
2018-12-11 14:00:00,14.45,41.56,4,1
2018-12-11 15:00:00,10.61,29.24,4,1
2018-12-11 16:00:00,18.17,35.05,4,1
2018-12-11 17:00:00,8.55,35.45,4,1
2018-12-11 18:00:00,17.03,15.87,4,1
2018-12-11 19:00:00,25.03,12.96,4,1
2018-12-11 20:00:00,22.35,16.44,4,1
2018-12-11 21:00:00,17.18,19.37,4,1
2018-12-11 22:00:00,16.44,32.43,4,1
2018-12-11 23:00:00,18.39,30.55,4,1
2018-11-13 00:00:00,3.82,18.68,4,1
2018-11-13 01:00:00,5.59,21.43,4,1
2018-11-13 02:00:00,0.86,17.54,4,1
2018-11-13 03:00:00,,16.25,4,1
2018-11-13 04:00:00,9.32,35.52,4,1
2018-11-13 05:00:00,31.56,54.65,4,1
2018-11-13 06:00:00,45.37,71.81,4,1
2018-11-13 07:00:00,68.61,84.92,4,1
2018-11-13 08:00:00,64.47,75.87,4,1
2018-11-13 09:00:00,46.21,29.72,4,1
2018-11-13 10:00:00,45.65,69.73,4,1
2018-11-13 11:00:00,57.71,73.56,4,1
2018-11-13 12:00:00,44.03,64.35,4,1
2018-11-13 13:00:00,13.83,29.91,4,1
2018-11-13 14:00:00,15.85,30.22,4,1
2018-11-13 15:00:00,17.96,44.13,4,1
2018-11-13 16:00:00,11.07,41.79,4,1
2018-11-13 17:00:00,25.91,22.12,4,1
2018-11-13 18:00:00,31.71,,4,1
2018-11-13 19:00:00,19.02,16.55,4,1
2018-11-13 20:00:00,24.13,11.67,4,1
2018-11-13 21:00:00,11.93,14.26,4,1
2018-11-13 22:00:00,9.69,24.26,4,1
2018-11-13 23:00:00,25.05,31.93,4,1
2018-11-14 00:00:00,9.44,22.97,4,1
2018-11-14 01:00:00,5.71,25.34,4,1
2018-11-14 02:00:00,14.4,32.44,4,1
2018-11-14 03:00:00,13.08,42.61,4,1
2018-11-14 04:00:00,19.33,45.63,4,1
2018-11-14 05:00:00,21.85,35.6,4,1
2018-11-14 06:00:00,22.09,32.68,4,1
2018-11-14 07:00:00,29.46,41.12,4,1
2018-11-14 08:00:00,31.1,15.73,4,1
2018-11-14 09:00:00,21.79,0.34,4,1
2018-11-14 10:00:00,13.64,,4,1
2018-11-14 11:00:00,12.92,6.73,4,1
2018-11-14 12:00:00,,17.8,4,1
2018-11-14 13:00:00,0.84,13.59,4,1
2018-11-14 14:00:00,,10.64,4,1
2018-11-14 15:00:00,,14.48,4,1
2018-11-14 16:00:00,,15.72,4,1
2018-11-14 17:00:00,0.52,27.24,4,1
2018-11-14 18:00:00,7.38,33.02,4,1
2018-11-14 19:00:00,15.5,32.62,4,1
2018-11-14 20:00:00,30.28,27.76,4,1
2018-11-14 21:00:00,25.84,16.64,4,1
2018-11-14 22:00:00,9.14,14.66,4,1
2018-11-14 23:00:00,25.98,30.86,4,1
2018-11-15 00:00:00,12.68,34.21,4,1
2018-11-15 01:00:00,17.26,22.71,4,1
2018-11-15 02:00:00,17.87,25.94,4,1
2018-11-15 03:00:00,34.99,77.64,4,1
2018-11-15 04:00:00,33.12,66.42,4,1
2018-11-15 05:00:00,39.97,61.58,4,1
2018-11-15 06:00:00,48.31,69.38,4,1
2018-11-15 07:00:00,44.52,92.33,4,1
2018-11-15 08:00:00,28.08,21.23,4,1
2018-11-15 09:00:00,27.49,,4,1
2018-11-15 10:00:00,20.05,4.74,4,1
2018-11-15 11:00:00,13.25,6.24,4,1
2018-11-15 12:00:00,4.24,23.65,4,1
2018-11-15 13:00:00,0.59,8.93,4,1
2018-11-15 14:00:00,,10.14,4,1
2018-11-15 15:00:00,,16.22,4,1
2018-11-15 16:00:00,,13.51,4,1
2018-11-15 17:00:00,1.28,4.7,4,1
2018-11-15 18:00:00,5.24,10.75,4,1
2018-11-15 19:00:00,16.82,18.18,4,1
2018-11-15 20:00:00,25.37,20.87,4,1
2018-11-15 21:00:00,20.64,20.19,4,1
2018-11-15 22:00:00,14.86,21.92,4,1
2018-11-15 23:00:00,14.97,23.42,4,1
2018-11-16 00:00:00,9.15,27.66,4,1
2018-11-16 01:00:00,10.21,28.94,4,1
2018-11-16 02:00:00,6.36,25.95,4,1
2018-11-16 03:00:00,20.71,43.23,4,1
2018-11-16 04:00:00,21.99,46.01,4,1
2018-11-16 05:00:00,26.43,58.1,4,1
2018-11-16 06:00:00,47.87,53.7,4,1
2018-11-16 07:00:00,73.51,93.92,4,1
2018-11-16 08:00:00,72.58,63.98,4,1
2018-11-16 09:00:00,37.92,28.67,4,1
2018-11-16 10:00:00,19.58,12.39,4,1
2018-11-16 11:00:00,12.03,14.54,4,1
2018-11-16 12:00:00,2.77,20.73,4,1
2018-11-16 13:00:00,3.42,26.8,4,1
2018-11-16 14:00:00,23.38,46.49,4,1
2018-11-16 15:00:00,17.69,30.02,4,1
2018-11-16 16:00:00,4.6,13.87,4,1
2018-11-16 17:00:00,3.77,2.71,4,1
2018-11-16 18:00:00,7.17,8.83,4,1
2018-11-16 19:00:00,17.32,16.66,4,1
2018-11-16 20:00:00,26.33,20.06,4,1
2018-11-16 21:00:00,34.12,35.86,4,1
2018-11-16 22:00:00,23.52,27.89,4,1
2018-11-16 23:00:00,26.09,32.16,4,1
2018-11-17 00:00:00,17.33,42.17,4,1
2018-11-17 01:00:00,20.11,34.07,4,1
2018-11-17 02:00:00,9.05,27.24,4,1
2018-11-17 03:00:00,12.55,25.9,4,1
2018-11-17 04:00:00,32.04,73.13,4,1
2018-11-17 05:00:00,56.02,81.88,4,1
2018-11-17 06:00:00,74.0,109.52,4,1
2018-11-17 07:00:00,88.21,100.3,4,1
2018-11-17 08:00:00,78.83,72.47,4,1
2018-11-17 09:00:00,58.22,38.94,4,1
2018-11-17 10:00:00,27.2,50.57,4,1
2018-11-17 11:00:00,50.2,69.4,4,1
2018-11-17 12:00:00,33.33,59.9,4,1
2018-11-17 13:00:00,31.6,47.06,4,1
2018-11-17 14:00:00,15.37,36.39,4,1
2018-11-17 15:00:00,14.23,30.34,4,1
2018-11-17 16:00:00,18.78,28.43,4,1
2018-11-17 17:00:00,12.35,,4,1
2018-11-17 18:00:00,9.7,3.79,4,1
2018-11-17 19:00:00,15.71,12.94,4,1
2018-11-17 20:00:00,28.61,24.8,4,1
2018-11-17 21:00:00,17.54,26.39,4,1
2018-11-17 22:00:00,22.2,33.93,4,1
2018-11-17 23:00:00,9.33,21.41,4,1
2018-11-18 00:00:00,3.58,17.65,4,1
2018-11-18 01:00:00,2.43,20.21,4,1
2018-11-18 02:00:00,11.06,30.11,4,1
2018-11-18 03:00:00,18.88,54.65,4,1
2018-11-18 04:00:00,41.01,58.36,4,1
2018-11-18 05:00:00,41.94,63.33,4,1
2018-11-18 06:00:00,47.85,61.5,4,1
2018-11-18 07:00:00,48.81,46.32,4,1
2018-11-18 08:00:00,40.58,27.73,4,1
2018-11-18 09:00:00,25.88,16.71,4,1
2018-11-18 10:00:00,10.14,18.45,4,1
2018-11-18 11:00:00,17.95,36.99,4,1
2018-11-18 12:00:00,26.74,55.34,4,1
2018-11-18 13:00:00,8.79,34.86,4,1
2018-11-18 14:00:00,,11.88,4,1
2018-11-18 15:00:00,27.18,103.46,4,1
2018-11-18 16:00:00,11.99,,4,1
2018-11-18 17:00:00,20.69,10.1,4,1
2018-11-18 18:00:00,16.25,,4,1
2018-11-18 19:00:00,11.51,16.53,4,1
2018-11-18 20:00:00,33.36,26.38,4,1
2018-11-18 21:00:00,23.05,24.73,4,1
2018-11-18 22:00:00,22.09,20.31,4,1
2018-11-18 23:00:00,13.19,25.21,4,1
2018-11-19 00:00:00,15.96,28.06,4,1
2018-11-19 01:00:00,10.79,24.28,4,1
2018-11-19 02:00:00,7.64,23.49,4,1
2018-11-19 03:00:00,15.41,44.72,4,1
2018-11-19 04:00:00,16.86,51.3,4,1
2018-11-19 05:00:00,13.07,11.98,4,1
2018-11-19 06:00:00,25.95,27.49,4,1
2018-11-19 07:00:00,29.15,19.47,4,1
2018-11-19 08:00:00,32.26,1.16,4,1
2018-11-19 09:00:00,20.48,14.0,4,1
2018-11-19 10:00:00,11.16,23.13,4,1
2018-11-19 11:00:00,16.4,18.5,4,1
2018-11-19 12:00:00,11.0,31.03,4,1
2018-11-19 13:00:00,10.29,37.45,4,1
2018-11-19 14:00:00,10.93,41.26,4,1
2018-11-19 15:00:00,17.92,49.01,4,1
2018-11-19 16:00:00,16.61,39.55,4,1
2018-11-19 17:00:00,23.4,21.91,4,1
2018-11-19 18:00:00,23.76,23.02,4,1
2018-11-19 19:00:00,26.38,13.6,4,1
2018-11-19 20:00:00,22.58,21.14,4,1
2018-11-19 21:00:00,15.1,21.11,4,1
2018-11-19 22:00:00,12.51,23.6,4,1
2018-11-19 23:00:00,15.89,27.77,4,1
2018-11-20 00:00:00,3.39,25.49,4,1
2018-11-20 01:00:00,6.92,7.37,4,1
2018-11-20 02:00:00,6.41,17.05,4,1
2018-11-20 03:00:00,12.88,25.98,4,1
2018-11-20 04:00:00,10.93,25.76,4,1
2018-11-20 05:00:00,13.11,21.47,4,1
2018-11-20 06:00:00,28.11,37.36,4,1
2018-11-20 07:00:00,32.89,37.45,4,1
2018-11-20 08:00:00,55.06,49.1,4,1
2018-11-20 09:00:00,37.05,30.94,4,1
2018-11-20 10:00:00,20.37,21.24,4,1
2018-11-20 11:00:00,15.17,16.7,4,1
2018-11-20 12:00:00,,12.28,4,1
2018-11-20 13:00:00,5.24,11.06,4,1
2018-11-20 14:00:00,,18.39,4,1
2018-11-20 15:00:00,1.92,17.21,4,1
2018-11-20 16:00:00,4.82,20.55,4,1
2018-11-20 17:00:00,13.27,18.13,4,1
2018-11-20 18:00:00,17.24,22.16,4,1
2018-11-20 19:00:00,34.98,34.39,4,1
2018-11-20 20:00:00,37.27,29.51,4,1
2018-11-20 21:00:00,19.11,20.88,4,1
2018-11-20 22:00:00,11.46,15.32,4,1
2018-11-20 23:00:00,9.76,11.27,4,1
2018-11-21 00:00:00,,9.37,4,1
2018-11-21 01:00:00,,7.23,4,1
2018-11-21 02:00:00,,9.38,4,1
2018-11-21 03:00:00,8.71,16.86,4,1
2018-11-21 04:00:00,17.25,26.73,4,1
2018-11-21 05:00:00,15.18,28.53,4,1
2018-11-21 06:00:00,20.73,22.23,4,1
2018-11-21 07:00:00,10.14,10.47,4,1
2018-11-21 08:00:00,21.27,14.56,4,1
2018-11-21 09:00:00,36.09,13.21,4,1
2018-11-21 10:00:00,22.52,23.29,4,1
2018-11-21 11:00:00,16.64,37.69,4,1
2018-11-21 12:00:00,6.42,36.65,4,1
2018-11-21 13:00:00,,43.6,4,1
2018-11-21 14:00:00,,49.33,4,1
2018-11-21 15:00:00,8.25,33.84,4,1
2018-11-21 16:00:00,16.54,34.24,4,1
2018-11-21 17:00:00,37.44,47.49,4,1
2018-11-21 18:00:00,36.03,43.0,4,1
2018-11-21 19:00:00,61.16,40.5,4,1
2018-11-21 20:00:00,61.24,44.14,4,1
2018-11-21 21:00:00,54.83,53.09,4,1
2018-11-21 22:00:00,47.29,56.09,4,1
2018-11-21 23:00:00,48.35,57.93,4,1
2018-11-22 00:00:00,46.95,68.28,4,1
2018-11-22 01:00:00,47.4,75.91,4,1
2018-11-22 02:00:00,57.94,80.5,4,1
2018-11-22 03:00:00,51.65,72.8,4,1
2018-11-22 04:00:00,43.72,52.65,4,1
2018-11-22 05:00:00,29.03,41.77,4,1
2018-11-22 06:00:00,50.13,57.83,4,1
2018-11-22 07:00:00,73.86,55.17,4,1
2018-11-22 08:00:00,66.96,53.18,4,1
2018-11-22 09:00:00,48.31,,4,1
2018-11-22 10:00:00,16.83,,4,1
2018-11-22 11:00:00,27.7,29.01,4,1
2018-11-22 12:00:00,13.57,17.14,4,1
2018-11-22 13:00:00,27.45,77.14,4,1
2018-11-22 14:00:00,29.23,70.78,4,1
2018-11-22 15:00:00,20.25,11.96,4,1
2018-11-22 16:00:00,6.97,,4,1
2018-11-22 17:00:00,7.3,15.16,4,1
2018-11-22 18:00:00,11.34,21.39,4,1
2018-11-22 19:00:00,22.33,25.12,4,1
2018-11-22 20:00:00,28.95,22.55,4,1
2018-11-22 21:00:00,10.34,19.22,4,1
2018-11-22 22:00:00,15.74,17.78,4,1
2018-11-22 23:00:00,21.32,34.53,4,1
2018-11-23 00:00:00,18.43,33.87,4,1
2018-11-23 01:00:00,20.12,44.12,4,1
2018-11-23 02:00:00,13.63,41.31,4,1
2018-11-23 03:00:00,12.81,33.31,4,1
2018-11-23 04:00:00,24.49,50.98,4,1
2018-11-23 05:00:00,41.1,63.42,4,1
2018-11-23 06:00:00,51.7,75.45,4,1
2018-11-23 07:00:00,37.21,48.35,4,1
2018-11-23 08:00:00,42.85,32.74,4,1
2018-11-23 09:00:00,33.86,14.24,4,1
2018-11-23 10:00:00,25.01,13.95,4,1
2018-11-23 11:00:00,29.68,40.94,4,1
2018-11-23 12:00:00,18.09,32.12,4,1
2018-11-23 13:00:00,,4.23,4,1
2018-11-23 14:00:00,,34.0,4,1
2018-11-23 15:00:00,19.99,87.61,4,1
2018-11-23 16:00:00,9.43,46.18,4,1
2018-11-23 17:00:00,15.98,11.32,4,1
2018-11-23 18:00:00,29.86,30.27,4,1
2018-11-23 19:00:00,38.67,1.03,4,1
2018-11-23 20:00:00,26.15,21.97,4,1
2018-11-23 21:00:00,28.54,33.01,4,1
2018-11-23 22:00:00,29.86,37.05,4,1
2018-11-23 23:00:00,13.87,23.08,4,1
2018-11-24 00:00:00,11.28,13.07,4,1
2018-11-24 01:00:00,11.71,31.2,4,1
2018-11-24 02:00:00,16.52,31.65,4,1
2018-11-24 03:00:00,21.16,46.96,4,1
2018-11-24 04:00:00,31.7,55.12,4,1
2018-11-24 05:00:00,38.21,58.07,4,1
2018-11-24 06:00:00,65.17,69.54,4,1
2018-11-24 07:00:00,69.94,71.8,4,1
2018-11-24 08:00:00,70.69,64.47,4,1
2018-11-24 09:00:00,46.9,29.73,4,1
2018-11-24 10:00:00,35.62,45.01,4,1
2018-11-24 11:00:00,52.59,74.13,4,1
2018-11-24 12:00:00,14.48,29.5,4,1
2018-11-24 13:00:00,45.56,85.68,4,1
2018-11-24 14:00:00,21.21,55.79,4,1
2018-11-24 15:00:00,,26.04,4,1
2018-11-24 16:00:00,14.12,75.95,4,1
2018-11-24 17:00:00,13.4,30.11,4,1
2018-11-24 18:00:00,37.92,24.36,4,1
